scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-04-29 17:06:41,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,88,"Apr 29, 2026 11:00 PM",49,"Apr 29, 2026 11:00 PM",12,"Apr 29, 2026 11:00 PM",6,"Apr 29, 2026 11:00 PM",15,"Apr 29, 2026 11:00 PM",0,"Apr 29, 2026 11:00 PM",,,79,"Apr 29, 2026 11:00 PM",29°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,,
2026-04-29 17:06:41,https://aqicn.org/station/@495982/,Krukut,,,78,"Apr 30, 2026 12:00 AM",115,"Apr 30, 2026 12:00 AM",45,"Apr 30, 2026 12:00 AM",,,,,,,,,,,59%,"Apr 30, 2026 12:00 AM",30°C,"Apr 30, 2026 12:00 AM",3,"Apr 29, 2026 11:00 PM",,,,
2026-04-29 17:06:41,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,76,"Apr 30, 2026 12:00 AM",98,"Apr 30, 2026 12:00 AM",36,"Apr 30, 2026 12:00 AM",,,,,,,,,3,"Apr 30, 2026 12:00 AM",54%,"Apr 30, 2026 12:00 AM",31°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,40,"Apr 30, 2026 12:00 AM"
2026-04-29 17:06:41,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,136,"Apr 30, 2026 12:00 AM",162,"Apr 30, 2026 12:00 AM",64,"Apr 30, 2026 12:00 AM",,,,,,,,,5,"Apr 30, 2026 12:00 AM",58%,"Apr 29, 2026 11:00 PM",30°C,"Apr 29, 2026 11:00 PM",3,"Apr 29, 2026 11:00 PM",,,18,"Apr 30, 2026 12:00 AM"
2026-04-29 17:06:41,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,144,"Apr 30, 2026 12:00 AM",167,"Apr 30, 2026 12:00 AM",70,"Apr 30, 2026 12:00 AM",,,,,,,,,4,"Apr 30, 2026 12:00 AM",60%,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",3,"Apr 29, 2026 11:00 PM",,,53,"Apr 30, 2026 12:00 AM"
2026-04-29 17:06:41,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,105,"Apr 30, 2026 12:00 AM",152,"Apr 30, 2026 12:00 AM",55,"Apr 30, 2026 12:00 AM",,,,,,,,,3,"Apr 30, 2026 12:00 AM",58%,"Apr 29, 2026 11:00 PM",30°C,"Apr 30, 2026 12:00 AM",2,"Apr 29, 2026 11:00 PM",,,54,"Apr 30, 2026 12:00 AM"
2026-04-29 18:06:43,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,57,"Apr 30, 2026 12:00 AM",20,"Apr 30, 2026 12:00 AM",80,"Apr 30, 2026 12:00 AM",24,"Apr 30, 2026 12:00 AM",4,"Apr 30, 2026 12:00 AM",0,"Apr 30, 2026 12:00 AM",,,79,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 18:06:43,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,90,"Apr 30, 2026 12:00 AM",50,"Apr 30, 2026 12:00 AM",12,"Apr 30, 2026 12:00 AM",6,"Apr 30, 2026 12:00 AM",15,"Apr 30, 2026 12:00 AM",0,"Apr 30, 2026 12:00 AM",,,79,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 18:06:43,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,79,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 18:06:43,https://aqicn.org/station/@495982/,Krukut,,,74,"Apr 30, 2026 1:00 AM",106,"Apr 30, 2026 1:00 AM",41,"Apr 30, 2026 1:00 AM",,,,,,,,,,,59%,"Apr 30, 2026 12:00 AM",30°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 18:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,70,"Apr 30, 2026 1:00 AM",88,"Apr 30, 2026 1:00 AM",29,"Apr 30, 2026 1:00 AM",,,,,,,,,2,"Apr 30, 2026 1:00 AM",54%,"Apr 30, 2026 1:00 AM",31°C,"Apr 30, 2026 1:00 AM",2,"Apr 30, 2026 12:00 AM",,,28,"Apr 30, 2026 1:00 AM"
2026-04-29 18:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,88,"Apr 30, 2026 1:00 AM",124,"Apr 30, 2026 1:00 AM",49,"Apr 30, 2026 1:00 AM",,,,,,,,,3,"Apr 30, 2026 1:00 AM",60%,"Apr 30, 2026 1:00 AM",30°C,"Apr 30, 2026 1:00 AM",2,"Apr 30, 2026 12:00 AM",,,19,"Apr 30, 2026 1:00 AM"
2026-04-29 18:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,137,"Apr 30, 2026 1:00 AM",165,"Apr 30, 2026 1:00 AM",67,"Apr 30, 2026 1:00 AM",,,,,,,,,5,"Apr 30, 2026 1:00 AM",60%,"Apr 30, 2026 1:00 AM",29°C,"Apr 30, 2026 1:00 AM",2,"Apr 30, 2026 12:00 AM",,,59,"Apr 30, 2026 1:00 AM"
2026-04-29 18:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,70,"Apr 30, 2026 1:00 AM",93,"Apr 30, 2026 1:00 AM",33,"Apr 30, 2026 1:00 AM",,,,,,,,,2,"Apr 30, 2026 1:00 AM",61%,"Apr 30, 2026 1:00 AM",30°C,"Apr 30, 2026 1:00 AM",3,"Apr 30, 2026 1:00 AM",,,9,"Apr 30, 2026 1:00 AM"
2026-04-29 19:06:55,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,56,"Apr 30, 2026 1:00 AM",20,"Apr 30, 2026 1:00 AM",80,"Apr 30, 2026 1:00 AM",24,"Apr 30, 2026 1:00 AM",4,"Apr 30, 2026 1:00 AM",0,"Apr 30, 2026 1:00 AM",,,79,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 19:06:55,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,92,"Apr 30, 2026 1:00 AM",51,"Apr 30, 2026 1:00 AM",12,"Apr 30, 2026 1:00 AM",6,"Apr 30, 2026 1:00 AM",15,"Apr 30, 2026 1:00 AM",0,"Apr 30, 2026 1:00 AM",,,79,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 19:06:55,https://aqicn.org/station/@495982/,Krukut,,,67,"Apr 30, 2026 2:00 AM",93,"Apr 30, 2026 2:00 AM",33,"Apr 30, 2026 2:00 AM",,,,,,,,,,,60%,"Apr 30, 2026 1:00 AM",30°C,"Apr 30, 2026 2:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 19:06:55,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,63,"Apr 30, 2026 2:00 AM",80,"Apr 30, 2026 2:00 AM",25,"Apr 30, 2026 2:00 AM",,,,,,,,,2,"Apr 30, 2026 2:00 AM",55%,"Apr 30, 2026 2:00 AM",31°C,"Apr 30, 2026 2:00 AM",2,"Apr 30, 2026 12:00 AM",,,24,"Apr 30, 2026 2:00 AM"
2026-04-29 19:06:55,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,83,"Apr 30, 2026 2:00 AM",114,"Apr 30, 2026 2:00 AM",44,"Apr 30, 2026 2:00 AM",,,,,,,,,3,"Apr 30, 2026 2:00 AM",60%,"Apr 30, 2026 1:00 AM",30°C,"Apr 30, 2026 1:00 AM",2,"Apr 30, 2026 12:00 AM",,,21,"Apr 30, 2026 2:00 AM"
2026-04-29 19:06:55,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,92,"Apr 30, 2026 2:00 AM",137,"Apr 30, 2026 2:00 AM",52,"Apr 30, 2026 2:00 AM",,,,,,,,,2,"Apr 30, 2026 2:00 AM",63%,"Apr 30, 2026 2:00 AM",29°C,"Apr 30, 2026 2:00 AM",2,"Apr 30, 2026 12:00 AM",,,26,"Apr 30, 2026 2:00 AM"
2026-04-29 19:06:55,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,70,"Apr 30, 2026 2:00 AM",92,"Apr 30, 2026 2:00 AM",32,"Apr 30, 2026 2:00 AM",,,,,,,,,2,"Apr 30, 2026 2:00 AM",61%,"Apr 30, 2026 2:00 AM",30°C,"Apr 30, 2026 2:00 AM",2,"Apr 30, 2026 1:00 AM",,,11,"Apr 30, 2026 2:00 AM"
2026-04-29 20:06:50,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,55,"Apr 30, 2026 2:00 AM",19,"Apr 30, 2026 2:00 AM",79,"Apr 30, 2026 2:00 AM",24,"Apr 30, 2026 2:00 AM",4,"Apr 30, 2026 2:00 AM",0,"Apr 30, 2026 2:00 AM",,,79,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 20:06:50,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,64,"Apr 30, 2026 2:00 AM",,,,,,,,,,,,,79,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",1010,"Apr 30, 2026 12:00 AM",,
2026-04-29 20:06:50,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,94,"Apr 30, 2026 2:00 AM",52,"Apr 30, 2026 2:00 AM",12,"Apr 30, 2026 2:00 AM",7,"Apr 30, 2026 2:00 AM",15,"Apr 30, 2026 2:00 AM",0,"Apr 30, 2026 2:00 AM",,,79,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 20:06:50,https://aqicn.org/station/@495982/,Krukut,,,62,"Apr 30, 2026 3:00 AM",86,"Apr 30, 2026 3:00 AM",28,"Apr 30, 2026 3:00 AM",,,,,,,,,,,60%,"Apr 30, 2026 1:00 AM",30°C,"Apr 30, 2026 3:00 AM",2,"Apr 30, 2026 12:00 AM",,,,
2026-04-29 20:06:50,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,66,"Apr 30, 2026 3:00 AM",84,"Apr 30, 2026 3:00 AM",28,"Apr 30, 2026 3:00 AM",,,,,,,,,2,"Apr 30, 2026 3:00 AM",56%,"Apr 30, 2026 3:00 AM",31°C,"Apr 30, 2026 3:00 AM",2,"Apr 30, 2026 12:00 AM",,,29,"Apr 30, 2026 3:00 AM"
2026-04-29 20:06:50,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,89,"Apr 30, 2026 3:00 AM",126,"Apr 30, 2026 3:00 AM",45,"Apr 30, 2026 3:00 AM",,,,,,,,,4,"Apr 30, 2026 3:00 AM",60%,"Apr 30, 2026 3:00 AM",30°C,"Apr 30, 2026 3:00 AM",2,"Apr 30, 2026 12:00 AM",,,20,"Apr 30, 2026 3:00 AM"
2026-04-29 20:06:50,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,151,"Apr 30, 2026 3:00 AM",169,"Apr 30, 2026 3:00 AM",73,"Apr 30, 2026 3:00 AM",,,,,,,,,5,"Apr 30, 2026 3:00 AM",63%,"Apr 30, 2026 3:00 AM",28°C,"Apr 30, 2026 3:00 AM",2,"Apr 30, 2026 12:00 AM",,,54,"Apr 30, 2026 3:00 AM"
2026-04-29 20:06:50,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,59,"Apr 30, 2026 3:00 AM",79,"Apr 30, 2026 3:00 AM",24,"Apr 30, 2026 3:00 AM",,,,,,,,,2,"Apr 30, 2026 3:00 AM",61%,"Apr 30, 2026 3:00 AM",30°C,"Apr 30, 2026 2:00 AM",2,"Apr 30, 2026 2:00 AM",,,9,"Apr 30, 2026 3:00 AM"
2026-04-29 21:06:45,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,53,"Apr 30, 2026 3:00 AM",19,"Apr 30, 2026 3:00 AM",79,"Apr 30, 2026 3:00 AM",24,"Apr 30, 2026 3:00 AM",4,"Apr 30, 2026 3:00 AM",0,"Apr 30, 2026 3:00 AM",,,86,"Apr 30, 2026 3:00 AM",27°C,"Apr 30, 2026 3:00 AM",1,"Apr 30, 2026 3:00 AM",,,,
2026-04-29 21:06:45,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,61,"Apr 30, 2026 3:00 AM",,,,,,,,,,,,,79,"Apr 30, 2026 12:00 AM",29°C,"Apr 30, 2026 12:00 AM",2,"Apr 30, 2026 12:00 AM",1010,"Apr 30, 2026 12:00 AM",,
2026-04-29 21:06:45,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,94,"Apr 30, 2026 3:00 AM",52,"Apr 30, 2026 3:00 AM",12,"Apr 30, 2026 3:00 AM",7,"Apr 30, 2026 3:00 AM",15,"Apr 30, 2026 3:00 AM",0,"Apr 30, 2026 3:00 AM",,,86,"Apr 30, 2026 3:00 AM",27°C,"Apr 30, 2026 3:00 AM",1,"Apr 30, 2026 3:00 AM",,,,
2026-04-29 21:06:45,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,86,"Apr 30, 2026 3:00 AM",27°C,"Apr 30, 2026 3:00 AM",1,"Apr 30, 2026 3:00 AM",,,,
2026-04-29 21:06:45,https://aqicn.org/station/@495982/,Krukut,,,67,"Apr 30, 2026 4:00 AM",92,"Apr 30, 2026 4:00 AM",32,"Apr 30, 2026 4:00 AM",,,,,,,,,,,61%,"Apr 30, 2026 4:00 AM",30°C,"Apr 30, 2026 4:00 AM",1,"Apr 30, 2026 3:00 AM",,,,
2026-04-29 21:06:45,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,77,"Apr 30, 2026 4:00 AM",101,"Apr 30, 2026 4:00 AM",38,"Apr 30, 2026 4:00 AM",,,,,,,,,2,"Apr 30, 2026 4:00 AM",56%,"Apr 30, 2026 4:00 AM",31°C,"Apr 30, 2026 4:00 AM",1,"Apr 30, 2026 3:00 AM",,,35,"Apr 30, 2026 4:00 AM"
2026-04-29 21:06:45,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,151,"Apr 30, 2026 4:00 AM",170,"Apr 30, 2026 4:00 AM",71,"Apr 30, 2026 4:00 AM",,,,,,,,,7,"Apr 30, 2026 4:00 AM",60%,"Apr 30, 2026 3:00 AM",30°C,"Apr 30, 2026 3:00 AM",1,"Apr 30, 2026 3:00 AM",,,18,"Apr 30, 2026 4:00 AM"
2026-04-29 21:06:45,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,154,"Apr 30, 2026 4:00 AM",177,"Apr 30, 2026 4:00 AM",80,"Apr 30, 2026 4:00 AM",,,,,,,,,5,"Apr 30, 2026 4:00 AM",63%,"Apr 30, 2026 4:00 AM",28°C,"Apr 30, 2026 4:00 AM",1,"Apr 30, 2026 3:00 AM",,,51,"Apr 30, 2026 4:00 AM"
2026-04-29 21:06:45,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,153,"Apr 30, 2026 4:00 AM",173,"Apr 30, 2026 4:00 AM",76,"Apr 30, 2026 4:00 AM",,,,,,,,,5,"Apr 30, 2026 4:00 AM",61%,"Apr 30, 2026 4:00 AM",30°C,"Apr 30, 2026 4:00 AM",2,"Apr 30, 2026 3:00 AM",,,113,"Apr 30, 2026 4:00 AM"
2026-04-29 22:06:48,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"Apr 30, 2026 4:00 AM",18,"Apr 30, 2026 4:00 AM",79,"Apr 30, 2026 4:00 AM",24,"Apr 30, 2026 4:00 AM",4,"Apr 30, 2026 4:00 AM",0,"Apr 30, 2026 4:00 AM",,,88,"Apr 30, 2026 5:00 AM",26°C,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,,
2026-04-29 22:06:48,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,70,"Apr 30, 2026 4:00 AM",,,,,,,,,,,,,91,"Apr 30, 2026 4:00 AM",26°C,"Apr 30, 2026 4:00 AM",1,"Apr 30, 2026 3:00 AM",1009,"Apr 30, 2026 4:00 AM",,
2026-04-29 22:06:48,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,90,"Apr 30, 2026 4:00 AM",50,"Apr 30, 2026 4:00 AM",11,"Apr 30, 2026 4:00 AM",7,"Apr 30, 2026 4:00 AM",15,"Apr 30, 2026 4:00 AM",0,"Apr 30, 2026 4:00 AM",,,88,"Apr 30, 2026 5:00 AM",26°C,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,,
2026-04-29 22:06:48,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,88,"Apr 30, 2026 5:00 AM",26°C,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,,
2026-04-29 22:06:48,https://aqicn.org/station/@495982/,Krukut,,,99,"Apr 30, 2026 5:00 AM",152,"Apr 30, 2026 5:00 AM",57,"Apr 30, 2026 5:00 AM",,,,,,,,,,,61%,"Apr 30, 2026 4:00 AM",30°C,"Apr 30, 2026 4:00 AM",0,"Apr 30, 2026 5:00 AM",,,,
2026-04-29 22:06:48,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,122,"Apr 30, 2026 5:00 AM",154,"Apr 30, 2026 5:00 AM",59,"Apr 30, 2026 5:00 AM",,,,,,,,,4,"Apr 30, 2026 5:00 AM",57%,"Apr 30, 2026 5:00 AM",30°C,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,59,"Apr 30, 2026 5:00 AM"
2026-04-29 22:06:48,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,156,"Apr 30, 2026 5:00 AM",178,"Apr 30, 2026 5:00 AM",79,"Apr 30, 2026 5:00 AM",,,,,,,,,8,"Apr 30, 2026 5:00 AM",63%,"Apr 30, 2026 5:00 AM",29°C,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,20,"Apr 30, 2026 5:00 AM"
2026-04-29 22:06:48,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,163,"Apr 30, 2026 5:00 AM",191,"Apr 30, 2026 5:00 AM",96,"Apr 30, 2026 5:00 AM",,,,,,,,,6,"Apr 30, 2026 5:00 AM",65%,"Apr 30, 2026 5:00 AM",28°C,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,55,"Apr 30, 2026 5:00 AM"
2026-04-29 22:06:48,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,156,"Apr 30, 2026 5:00 AM",178,"Apr 30, 2026 5:00 AM",81,"Apr 30, 2026 5:00 AM",,,,,,,,,7,"Apr 30, 2026 5:00 AM",62%,"Apr 30, 2026 5:00 AM",29°C,"Apr 30, 2026 5:00 AM",1,"Apr 30, 2026 5:00 AM",,,105,"Apr 30, 2026 5:00 AM"
2026-04-29 23:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"Apr 30, 2026 5:00 AM",17,"Apr 30, 2026 5:00 AM",79,"Apr 30, 2026 5:00 AM",24,"Apr 30, 2026 5:00 AM",4,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,86,"Apr 30, 2026 5:00 AM",27°C,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,,
2026-04-29 23:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,97,"Apr 30, 2026 5:00 AM",,,,,,,,,,,,,88,"Apr 30, 2026 5:00 AM",26°C,"Apr 30, 2026 5:00 AM",1,"Apr 30, 2026 3:00 AM",1009,"Apr 30, 2026 5:00 AM",,
2026-04-29 23:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,85,"Apr 30, 2026 5:00 AM",46,"Apr 30, 2026 5:00 AM",11,"Apr 30, 2026 5:00 AM",7,"Apr 30, 2026 5:00 AM",15,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,86,"Apr 30, 2026 5:00 AM",27°C,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,,
2026-04-29 23:06:47,https://aqicn.org/station/@495982/,Krukut,,,93,"Apr 30, 2026 6:00 AM",147,"Apr 30, 2026 6:00 AM",55,"Apr 30, 2026 6:00 AM",,,,,,,,,,,57%,"Apr 30, 2026 6:00 AM",30°C,"Apr 30, 2026 6:00 AM",0,"Apr 30, 2026 5:00 AM",,,,
2026-04-29 23:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,96,"Apr 30, 2026 6:00 AM",133,"Apr 30, 2026 6:00 AM",52,"Apr 30, 2026 6:00 AM",,,,,,,,,3,"Apr 30, 2026 6:00 AM",57%,"Apr 30, 2026 5:00 AM",30°C,"Apr 30, 2026 6:00 AM",0,"Apr 30, 2026 5:00 AM",,,39,"Apr 30, 2026 6:00 AM"
2026-04-29 23:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,160,"Apr 30, 2026 6:00 AM",185,"Apr 30, 2026 6:00 AM",86,"Apr 30, 2026 6:00 AM",,,,,,,,,8,"Apr 30, 2026 6:00 AM",63%,"Apr 30, 2026 5:00 AM",29°C,"Apr 30, 2026 5:00 AM",0,"Apr 30, 2026 5:00 AM",,,20,"Apr 30, 2026 6:00 AM"
2026-04-29 23:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,164,"Apr 30, 2026 6:00 AM",193,"Apr 30, 2026 6:00 AM",98,"Apr 30, 2026 6:00 AM",,,,,,,,,7,"Apr 30, 2026 6:00 AM",66%,"Apr 30, 2026 6:00 AM",28°C,"Apr 30, 2026 6:00 AM",0,"Apr 30, 2026 5:00 AM",,,52,"Apr 30, 2026 6:00 AM"
2026-04-29 23:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,156,"Apr 30, 2026 6:00 AM",178,"Apr 30, 2026 6:00 AM",81,"Apr 30, 2026 6:00 AM",,,,,,,,,7,"Apr 30, 2026 6:00 AM",62%,"Apr 30, 2026 5:00 AM",29°C,"Apr 30, 2026 5:00 AM",1,"Apr 30, 2026 5:00 AM",,,104,"Apr 30, 2026 6:00 AM"
2026-04-30 00:06:46,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,53,"Apr 30, 2026 6:00 AM",17,"Apr 30, 2026 6:00 AM",78,"Apr 30, 2026 6:00 AM",24,"Apr 30, 2026 6:00 AM",4,"Apr 30, 2026 6:00 AM",0,"Apr 30, 2026 6:00 AM",,,91,"Apr 30, 2026 6:00 AM",26°C,"Apr 30, 2026 6:00 AM",0,"Apr 30, 2026 6:00 AM",,,,
2026-04-30 00:06:46,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,93,"Apr 30, 2026 6:00 AM",,,,,,,,,,,,,88,"Apr 30, 2026 6:00 AM",26°C,"Apr 30, 2026 6:00 AM",1,"Apr 30, 2026 3:00 AM",1009,"Apr 30, 2026 6:00 AM",,
2026-04-30 00:06:46,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,78,"Apr 30, 2026 6:00 AM",42,"Apr 30, 2026 6:00 AM",10,"Apr 30, 2026 6:00 AM",7,"Apr 30, 2026 6:00 AM",15,"Apr 30, 2026 6:00 AM",0,"Apr 30, 2026 6:00 AM",,,91,"Apr 30, 2026 6:00 AM",26°C,"Apr 30, 2026 6:00 AM",0,"Apr 30, 2026 6:00 AM",,,,
2026-04-30 00:06:46,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,,,,,,,,,,,,,,,91,"Apr 30, 2026 6:00 AM",26°C,"Apr 30, 2026 6:00 AM",0,"Apr 30, 2026 6:00 AM",,,,
2026-04-30 00:06:46,https://aqicn.org/station/@495982/,Krukut,,,81,"Apr 30, 2026 7:00 AM",121,"Apr 30, 2026 7:00 AM",48,"Apr 30, 2026 7:00 AM",,,,,,,,,,,57%,"Apr 30, 2026 6:00 AM",30°C,"Apr 30, 2026 6:00 AM",0,"Apr 30, 2026 6:00 AM",,,,
2026-04-30 00:06:46,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,86,"Apr 30, 2026 7:00 AM",118,"Apr 30, 2026 7:00 AM",47,"Apr 30, 2026 7:00 AM",,,,,,,,,3,"Apr 30, 2026 7:00 AM",55%,"Apr 30, 2026 7:00 AM",30°C,"Apr 30, 2026 7:00 AM",0,"Apr 30, 2026 6:00 AM",,,27,"Apr 30, 2026 7:00 AM"
2026-04-30 00:06:46,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,134,"Apr 30, 2026 7:00 AM",162,"Apr 30, 2026 7:00 AM",65,"Apr 30, 2026 7:00 AM",,,,,,,,,6,"Apr 30, 2026 7:00 AM",61%,"Apr 30, 2026 7:00 AM",29°C,"Apr 30, 2026 7:00 AM",0,"Apr 30, 2026 6:00 AM",,,20,"Apr 30, 2026 7:00 AM"
2026-04-30 00:06:46,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,130,"Apr 30, 2026 7:00 AM",163,"Apr 30, 2026 7:00 AM",66,"Apr 30, 2026 7:00 AM",,,,,,,,,4,"Apr 30, 2026 7:00 AM",63%,"Apr 30, 2026 7:00 AM",28°C,"Apr 30, 2026 7:00 AM",0,"Apr 30, 2026 6:00 AM",,,22,"Apr 30, 2026 7:00 AM"
2026-04-30 00:06:46,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,156,"Apr 30, 2026 7:00 AM",177,"Apr 30, 2026 7:00 AM",80,"Apr 30, 2026 7:00 AM",,,,,,,,,8,"Apr 30, 2026 7:00 AM",63%,"Apr 30, 2026 7:00 AM",29°C,"Apr 30, 2026 7:00 AM",1,"Apr 30, 2026 6:00 AM",,,90,"Apr 30, 2026 7:00 AM"
2026-04-30 01:06:40,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,52,"Apr 30, 2026 7:00 AM",17,"Apr 30, 2026 7:00 AM",78,"Apr 30, 2026 7:00 AM",24,"Apr 30, 2026 7:00 AM",4,"Apr 30, 2026 7:00 AM",0,"Apr 30, 2026 7:00 AM",,,78,"Apr 30, 2026 7:00 AM",28°C,"Apr 30, 2026 7:00 AM",0,"Apr 30, 2026 7:00 AM",,,,
2026-04-30 01:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,89,"Apr 30, 2026 7:00 AM",,,,,,,,,,,,,91,"Apr 30, 2026 6:00 AM",26°C,"Apr 30, 2026 6:00 AM",1,"Apr 30, 2026 3:00 AM",1009,"Apr 30, 2026 6:00 AM",,
