scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-18 03:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,45,"Mar 18, 2026 9:00 AM",16,"Mar 18, 2026 9:00 AM",73,"Mar 18, 2026 9:00 AM",30,"Mar 18, 2026 9:00 AM",4,"Mar 18, 2026 9:00 AM",0,"Mar 18, 2026 9:00 AM",,,68,"Mar 18, 2026 9:00 AM",31°C,"Mar 18, 2026 9:00 AM",0,"Mar 18, 2026 9:00 AM",,,,
2026-03-18 03:06:38,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,130,"Mar 18, 2026 9:00 AM",,,,,,,,,,,,,70,"Mar 18, 2026 9:00 AM",30°C,"Mar 18, 2026 9:00 AM",2,"Mar 18, 2026 8:00 AM",1012,"Mar 18, 2026 9:00 AM",,
2026-03-18 03:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,68,"Mar 18, 2026 9:00 AM",31°C,"Mar 18, 2026 9:00 AM",0,"Mar 18, 2026 9:00 AM",,,,
2026-03-18 03:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 9:00 AM",18,"Mar 18, 2026 9:00 AM",,,2,"Mar 18, 2026 9:00 AM",1,"Mar 18, 2026 9:00 AM",,,,,68,"Mar 18, 2026 9:00 AM",31°C,"Mar 18, 2026 9:00 AM",0,"Mar 18, 2026 9:00 AM",,,,
2026-03-18 03:06:38,https://aqicn.org/station/@495982/,Krukut,,,90,"Mar 18, 2026 10:00 AM",135,"Mar 18, 2026 10:00 AM",53,"Mar 18, 2026 10:00 AM",,,,,,,,,,,55%,"Mar 18, 2026 10:00 AM",30°C,"Mar 18, 2026 10:00 AM",0,"Mar 18, 2026 9:00 AM",,,,
2026-03-18 03:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,93,"Mar 18, 2026 10:00 AM",130,"Mar 18, 2026 10:00 AM",52,"Mar 18, 2026 10:00 AM",,,,,,,,,5,"Mar 18, 2026 10:00 AM",53%,"Mar 18, 2026 10:00 AM",30°C,"Mar 18, 2026 10:00 AM",0,"Mar 18, 2026 9:00 AM",,,49,"Mar 18, 2026 10:00 AM"
2026-03-18 03:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,123,"Mar 18, 2026 10:00 AM",157,"Mar 18, 2026 10:00 AM",60,"Mar 18, 2026 10:00 AM",,,,,,,,,6,"Mar 18, 2026 10:00 AM",59%,"Mar 18, 2026 9:00 AM",29°C,"Mar 18, 2026 10:00 AM",0,"Mar 18, 2026 9:00 AM",,,20,"Mar 18, 2026 10:00 AM"
2026-03-18 03:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,130,"Mar 18, 2026 10:00 AM",161,"Mar 18, 2026 10:00 AM",64,"Mar 18, 2026 10:00 AM",,,,,,,,,4,"Mar 18, 2026 10:00 AM",58%,"Mar 18, 2026 10:00 AM",28°C,"Mar 18, 2026 10:00 AM",0,"Mar 18, 2026 9:00 AM",,,33,"Mar 18, 2026 10:00 AM"
2026-03-18 03:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,129,"Mar 18, 2026 10:00 AM",160,"Mar 18, 2026 10:00 AM",63,"Mar 18, 2026 10:00 AM",,,,,,,,,5,"Mar 18, 2026 10:00 AM",58%,"Mar 18, 2026 10:00 AM",29°C,"Mar 18, 2026 10:00 AM",1,"Mar 18, 2026 9:00 AM",,,39,"Mar 18, 2026 10:00 AM"
2026-03-18 04:06:47,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,47,"Mar 18, 2026 10:00 AM",17,"Mar 18, 2026 10:00 AM",73,"Mar 18, 2026 10:00 AM",30,"Mar 18, 2026 10:00 AM",4,"Mar 18, 2026 10:00 AM",0,"Mar 18, 2026 10:00 AM",,,59,"Mar 18, 2026 10:00 AM",32°C,"Mar 18, 2026 10:00 AM",0,"Mar 18, 2026 10:00 AM",,,,
2026-03-18 04:06:47,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,125,"Mar 18, 2026 10:00 AM",,,,,,,,,,,,,66,"Mar 18, 2026 10:00 AM",31°C,"Mar 18, 2026 10:00 AM",2,"Mar 18, 2026 8:00 AM",1012,"Mar 18, 2026 10:00 AM",,
2026-03-18 04:06:47,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,59,"Mar 18, 2026 10:00 AM",32°C,"Mar 18, 2026 10:00 AM",0,"Mar 18, 2026 10:00 AM",,,,
2026-03-18 04:06:47,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 10:00 AM",20,"Mar 18, 2026 10:00 AM",,,2,"Mar 18, 2026 10:00 AM",1,"Mar 18, 2026 10:00 AM",,,,,59,"Mar 18, 2026 10:00 AM",32°C,"Mar 18, 2026 10:00 AM",0,"Mar 18, 2026 10:00 AM",,,,
2026-03-18 04:06:47,https://aqicn.org/station/@495982/,Krukut,,,97,"Mar 18, 2026 11:00 AM",150,"Mar 18, 2026 11:00 AM",56,"Mar 18, 2026 11:00 AM",,,,,,,,,,,51%,"Mar 18, 2026 11:00 AM",31°C,"Mar 18, 2026 11:00 AM",0,"Mar 18, 2026 10:00 AM",,,,
2026-03-18 04:06:47,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,98,"Mar 18, 2026 11:00 AM",137,"Mar 18, 2026 11:00 AM",54,"Mar 18, 2026 11:00 AM",,,,,,,,,4,"Mar 18, 2026 11:00 AM",50%,"Mar 18, 2026 11:00 AM",31°C,"Mar 18, 2026 11:00 AM",0,"Mar 18, 2026 10:00 AM",,,22,"Mar 18, 2026 11:00 AM"
2026-03-18 04:06:47,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,101,"Mar 18, 2026 11:00 AM",146,"Mar 18, 2026 11:00 AM",55,"Mar 18, 2026 11:00 AM",,,,,,,,,3,"Mar 18, 2026 11:00 AM",48%,"Mar 18, 2026 11:00 AM",32°C,"Mar 18, 2026 11:00 AM",0,"Mar 18, 2026 10:00 AM",,,20,"Mar 18, 2026 11:00 AM"
2026-03-18 04:06:47,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,122,"Mar 18, 2026 11:00 AM",158,"Mar 18, 2026 11:00 AM",62,"Mar 18, 2026 11:00 AM",,,,,,,,,4,"Mar 18, 2026 11:00 AM",54%,"Mar 18, 2026 11:00 AM",28°C,"Mar 18, 2026 10:00 AM",0,"Mar 18, 2026 10:00 AM",,,55,"Mar 18, 2026 11:00 AM"
2026-03-18 04:06:47,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,110,"Mar 18, 2026 11:00 AM",153,"Mar 18, 2026 11:00 AM",58,"Mar 18, 2026 11:00 AM",,,,,,,,,3,"Mar 18, 2026 11:00 AM",52%,"Mar 18, 2026 11:00 AM",30°C,"Mar 18, 2026 11:00 AM",3,"Mar 18, 2026 10:00 AM",,,22,"Mar 18, 2026 11:00 AM"
2026-03-18 05:06:44,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,48,"Mar 18, 2026 11:00 AM",17,"Mar 18, 2026 11:00 AM",73,"Mar 18, 2026 11:00 AM",30,"Mar 18, 2026 11:00 AM",4,"Mar 18, 2026 11:00 AM",0,"Mar 18, 2026 11:00 AM",,,49,"Mar 18, 2026 11:00 AM",34°C,"Mar 18, 2026 11:00 AM",3,"Mar 18, 2026 11:00 AM",,,,
2026-03-18 05:06:44,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,117,"Mar 18, 2026 11:00 AM",,,,,,,,,,,,,49,"Mar 18, 2026 11:00 AM",34°C,"Mar 18, 2026 11:00 AM",3,"Mar 18, 2026 11:00 AM",1011,"Mar 18, 2026 11:00 AM",,
2026-03-18 05:06:44,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 16, 2026 10:00 AM",16,"Mar 16, 2026 10:00 AM",7,"Mar 16, 2026 10:00 AM",5,"Mar 16, 2026 10:00 AM",22,"Mar 16, 2026 10:00 AM",0,"Mar 16, 2026 10:00 AM",,,56,"Mar 18, 2026 12:00 PM",34°C,"Mar 18, 2026 12:00 PM",4,"Mar 18, 2026 12:00 PM",,,,
2026-03-18 05:06:44,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 12:00 PM",20,"Mar 18, 2026 12:00 PM",,,1,"Mar 18, 2026 12:00 PM",1,"Mar 18, 2026 12:00 PM",,,,,56,"Mar 18, 2026 12:00 PM",34°C,"Mar 18, 2026 12:00 PM",4,"Mar 18, 2026 12:00 PM",,,,
2026-03-18 05:06:44,https://aqicn.org/station/@495982/,Krukut,,,124,"Mar 18, 2026 12:00 PM",161,"Mar 18, 2026 12:00 PM",63,"Mar 18, 2026 12:00 PM",,,,,,,,,,,51%,"Mar 18, 2026 11:00 AM",31°C,"Mar 18, 2026 11:00 AM",4,"Mar 18, 2026 12:00 PM",,,,
2026-03-18 05:06:44,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,147,"Mar 18, 2026 12:00 PM",161,"Mar 18, 2026 12:00 PM",64,"Mar 18, 2026 12:00 PM",,,,,,,,,4,"Mar 18, 2026 12:00 PM",49%,"Mar 18, 2026 12:00 PM",31°C,"Mar 18, 2026 12:00 PM",4,"Mar 18, 2026 12:00 PM",,,10,"Mar 18, 2026 12:00 PM"
2026-03-18 05:06:44,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,98,"Mar 18, 2026 12:00 PM",138,"Mar 18, 2026 12:00 PM",53,"Mar 18, 2026 12:00 PM",,,,,,,,,2,"Mar 18, 2026 12:00 PM",40%,"Mar 18, 2026 12:00 PM",34°C,"Mar 18, 2026 12:00 PM",4,"Mar 18, 2026 12:00 PM",,,16,"Mar 18, 2026 12:00 PM"
2026-03-18 05:06:44,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,114,"Mar 18, 2026 12:00 PM",155,"Mar 18, 2026 12:00 PM",59,"Mar 18, 2026 12:00 PM",,,,,,,,,3,"Mar 18, 2026 12:00 PM",48%,"Mar 18, 2026 12:00 PM",30°C,"Mar 18, 2026 12:00 PM",4,"Mar 18, 2026 12:00 PM",,,20,"Mar 18, 2026 12:00 PM"
2026-03-18 05:06:44,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,145,"Mar 18, 2026 12:00 PM",164,"Mar 18, 2026 12:00 PM",67,"Mar 18, 2026 12:00 PM",,,,,,,,,3,"Mar 18, 2026 12:00 PM",52%,"Mar 18, 2026 12:00 PM",31°C,"Mar 18, 2026 12:00 PM",4,"Mar 18, 2026 12:00 PM",,,20,"Mar 18, 2026 12:00 PM"
2026-03-18 06:06:43,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,48,"Mar 18, 2026 12:00 PM",17,"Mar 18, 2026 12:00 PM",73,"Mar 18, 2026 12:00 PM",30,"Mar 18, 2026 12:00 PM",4,"Mar 18, 2026 12:00 PM",0,"Mar 18, 2026 12:00 PM",,,56,"Mar 18, 2026 12:00 PM",34°C,"Mar 18, 2026 12:00 PM",3,"Mar 18, 2026 12:00 PM",,,,
2026-03-18 06:06:43,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,142,"Mar 18, 2026 12:00 PM",,,,,,,,,,,,,56,"Mar 18, 2026 12:00 PM",34°C,"Mar 18, 2026 12:00 PM",4,"Mar 18, 2026 12:00 PM",1010,"Mar 18, 2026 12:00 PM",,
2026-03-18 06:06:43,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,40,"Mar 18, 2026 12:00 PM",16,"Mar 18, 2026 12:00 PM",7,"Mar 18, 2026 12:00 PM",5,"Mar 18, 2026 12:00 PM",22,"Mar 18, 2026 12:00 PM",0,"Mar 18, 2026 12:00 PM",,,59,"Mar 18, 2026 1:00 PM",33°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",,,,
2026-03-18 06:06:43,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 12:00 PM",20,"Mar 18, 2026 12:00 PM",,,1,"Mar 18, 2026 12:00 PM",1,"Mar 18, 2026 12:00 PM",,,,,59,"Mar 18, 2026 1:00 PM",33°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",,,,
2026-03-18 06:06:43,https://aqicn.org/station/@495982/,Krukut,,,96,"Mar 18, 2026 1:00 PM",150,"Mar 18, 2026 1:00 PM",55,"Mar 18, 2026 1:00 PM",,,,,,,,,,,47%,"Mar 18, 2026 1:00 PM",31°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",,,,
2026-03-18 06:06:43,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,132,"Mar 18, 2026 1:00 PM",156,"Mar 18, 2026 1:00 PM",60,"Mar 18, 2026 1:00 PM",,,,,,,,,3,"Mar 18, 2026 1:00 PM",48%,"Mar 18, 2026 1:00 PM",32°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",,,10,"Mar 18, 2026 1:00 PM"
2026-03-18 06:06:43,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,123,"Mar 18, 2026 1:00 PM",155,"Mar 18, 2026 1:00 PM",58,"Mar 18, 2026 1:00 PM",,,,,,,,,3,"Mar 18, 2026 1:00 PM",40%,"Mar 18, 2026 12:00 PM",34°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",,,18,"Mar 18, 2026 1:00 PM"
2026-03-18 06:06:43,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,121,"Mar 18, 2026 1:00 PM",157,"Mar 18, 2026 1:00 PM",61,"Mar 18, 2026 1:00 PM",,,,,,,,,2,"Mar 18, 2026 1:00 PM",45%,"Mar 18, 2026 1:00 PM",30°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",,,25,"Mar 18, 2026 1:00 PM"
2026-03-18 06:06:43,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,122,"Mar 18, 2026 1:00 PM",156,"Mar 18, 2026 1:00 PM",60,"Mar 18, 2026 1:00 PM",,,,,,,,,2,"Mar 18, 2026 1:00 PM",50%,"Mar 18, 2026 1:00 PM",31°C,"Mar 18, 2026 1:00 PM",5,"Mar 18, 2026 1:00 PM",,,19,"Mar 18, 2026 1:00 PM"
2026-03-18 07:06:34,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,49,"Mar 18, 2026 1:00 PM",17,"Mar 18, 2026 1:00 PM",73,"Mar 18, 2026 1:00 PM",30,"Mar 18, 2026 1:00 PM",4,"Mar 18, 2026 1:00 PM",0,"Mar 18, 2026 1:00 PM",,,59,"Mar 18, 2026 1:00 PM",33°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",,,,
2026-03-18 07:06:34,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,120,"Mar 18, 2026 1:00 PM",,,,,,,,,,,,,59,"Mar 18, 2026 1:00 PM",33°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",1010,"Mar 18, 2026 1:00 PM",,
2026-03-18 07:06:34,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,58,"Mar 18, 2026 1:00 PM",26,"Mar 18, 2026 1:00 PM",12,"Mar 18, 2026 1:00 PM",5,"Mar 18, 2026 1:00 PM",23,"Mar 18, 2026 1:00 PM",0,"Mar 18, 2026 1:00 PM",,,59,"Mar 18, 2026 1:00 PM",33°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",,,,
2026-03-18 07:06:34,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 1:00 PM",20,"Mar 18, 2026 1:00 PM",,,1,"Mar 18, 2026 1:00 PM",1,"Mar 18, 2026 1:00 PM",,,,,59,"Mar 18, 2026 1:00 PM",33°C,"Mar 18, 2026 1:00 PM",3,"Mar 18, 2026 1:00 PM",,,,
2026-03-18 07:06:34,https://aqicn.org/station/@495982/,Krukut,,,53,"Mar 18, 2026 2:00 PM",71,"Mar 18, 2026 2:00 PM",21,"Mar 18, 2026 2:00 PM",,,,,,,,,,,47%,"Mar 18, 2026 1:00 PM",31°C,"Mar 18, 2026 2:00 PM",3,"Mar 18, 2026 1:00 PM",,,,
2026-03-18 07:06:34,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,61,"Mar 18, 2026 2:00 PM",81,"Mar 18, 2026 2:00 PM",28,"Mar 18, 2026 2:00 PM",,,,,,,,,2,"Mar 18, 2026 2:00 PM",39%,"Mar 18, 2026 2:00 PM",34°C,"Mar 18, 2026 2:00 PM",3,"Mar 18, 2026 1:00 PM",,,7,"Mar 18, 2026 2:00 PM"
2026-03-18 07:06:34,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,81,"Mar 18, 2026 2:00 PM",109,"Mar 18, 2026 2:00 PM",42,"Mar 18, 2026 2:00 PM",,,,,,,,,2,"Mar 18, 2026 2:00 PM",34%,"Mar 18, 2026 2:00 PM",35°C,"Mar 18, 2026 2:00 PM",3,"Mar 18, 2026 1:00 PM",,,17,"Mar 18, 2026 2:00 PM"
2026-03-18 07:06:34,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,76,"Mar 18, 2026 2:00 PM",105,"Mar 18, 2026 2:00 PM",39,"Mar 18, 2026 2:00 PM",,,,,,,,,2,"Mar 18, 2026 2:00 PM",40%,"Mar 18, 2026 2:00 PM",31°C,"Mar 18, 2026 2:00 PM",3,"Mar 18, 2026 1:00 PM",,,6,"Mar 18, 2026 2:00 PM"
2026-03-18 07:06:34,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,67,"Mar 18, 2026 2:00 PM",95,"Mar 18, 2026 2:00 PM",35,"Mar 18, 2026 2:00 PM",,,,,,,,,1,"Mar 18, 2026 2:00 PM",45%,"Mar 18, 2026 2:00 PM",32°C,"Mar 18, 2026 2:00 PM",5,"Mar 18, 2026 1:00 PM",,,10,"Mar 18, 2026 2:00 PM"
2026-03-18 08:06:37,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,49,"Mar 18, 2026 2:00 PM",17,"Mar 18, 2026 2:00 PM",73,"Mar 18, 2026 2:00 PM",31,"Mar 18, 2026 2:00 PM",4,"Mar 18, 2026 2:00 PM",0,"Mar 18, 2026 2:00 PM",,,46,"Mar 18, 2026 2:00 PM",34°C,"Mar 18, 2026 2:00 PM",3,"Mar 18, 2026 2:00 PM",,,,
2026-03-18 08:06:37,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,43,"Mar 18, 2026 2:00 PM",,,,,,,,,,,,,46,"Mar 18, 2026 2:00 PM",34°C,"Mar 18, 2026 2:00 PM",2,"Mar 18, 2026 2:00 PM",1008,"Mar 18, 2026 2:00 PM",,
2026-03-18 08:06:37,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,57,"Mar 18, 2026 2:00 PM",25,"Mar 18, 2026 2:00 PM",11,"Mar 18, 2026 2:00 PM",5,"Mar 18, 2026 2:00 PM",23,"Mar 18, 2026 2:00 PM",0,"Mar 18, 2026 2:00 PM",,,46,"Mar 18, 2026 2:00 PM",34°C,"Mar 18, 2026 2:00 PM",3,"Mar 18, 2026 2:00 PM",,,,
2026-03-18 08:06:37,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 2:00 PM",21,"Mar 18, 2026 2:00 PM",,,1,"Mar 18, 2026 2:00 PM",1,"Mar 18, 2026 2:00 PM",,,,,46,"Mar 18, 2026 2:00 PM",34°C,"Mar 18, 2026 2:00 PM",3,"Mar 18, 2026 2:00 PM",,,,
2026-03-18 08:06:37,https://aqicn.org/station/@495982/,Krukut,,,52,"Mar 18, 2026 3:00 PM",68,"Mar 18, 2026 3:00 PM",20,"Mar 18, 2026 3:00 PM",,,,,,,,,,,45%,"Mar 18, 2026 3:00 PM",32°C,"Mar 18, 2026 3:00 PM",3,"Mar 18, 2026 2:00 PM",,,,
2026-03-18 08:06:37,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,55,"Mar 18, 2026 3:00 PM",73,"Mar 18, 2026 3:00 PM",22,"Mar 18, 2026 3:00 PM",,,,,,,,,2,"Mar 18, 2026 3:00 PM",36%,"Mar 18, 2026 3:00 PM",35°C,"Mar 18, 2026 3:00 PM",3,"Mar 18, 2026 2:00 PM",,,8,"Mar 18, 2026 3:00 PM"
2026-03-18 08:06:37,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,75,"Mar 18, 2026 3:00 PM",98,"Mar 18, 2026 3:00 PM",35,"Mar 18, 2026 3:00 PM",,,,,,,,,2,"Mar 18, 2026 3:00 PM",36%,"Mar 18, 2026 3:00 PM",34°C,"Mar 18, 2026 3:00 PM",3,"Mar 18, 2026 2:00 PM",,,18,"Mar 18, 2026 3:00 PM"
2026-03-18 08:06:37,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,70,"Mar 18, 2026 3:00 PM",94,"Mar 18, 2026 3:00 PM",33,"Mar 18, 2026 3:00 PM",,,,,,,,,2,"Mar 18, 2026 3:00 PM",41%,"Mar 18, 2026 3:00 PM",32°C,"Mar 18, 2026 3:00 PM",3,"Mar 18, 2026 2:00 PM",,,7,"Mar 18, 2026 3:00 PM"
2026-03-18 08:06:37,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,51,"Mar 18, 2026 3:00 PM",75,"Mar 18, 2026 3:00 PM",23,"Mar 18, 2026 3:00 PM",,,,,,,,,1,"Mar 18, 2026 3:00 PM",45%,"Mar 18, 2026 3:00 PM",32°C,"Mar 18, 2026 3:00 PM",8,"Mar 18, 2026 2:00 PM",,,11,"Mar 18, 2026 3:00 PM"
2026-03-18 09:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,50,"Mar 18, 2026 3:00 PM",17,"Mar 18, 2026 3:00 PM",73,"Mar 18, 2026 3:00 PM",31,"Mar 18, 2026 3:00 PM",3,"Mar 18, 2026 3:00 PM",0,"Mar 18, 2026 3:00 PM",,,51,"Mar 18, 2026 3:00 PM",34°C,"Mar 18, 2026 3:00 PM",4,"Mar 18, 2026 3:00 PM",,,,
2026-03-18 09:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,62,"Mar 18, 2026 3:00 PM",,,,,,,,,,,,,49,"Mar 18, 2026 3:00 PM",34°C,"Mar 18, 2026 3:00 PM",3,"Mar 18, 2026 3:00 PM",1007,"Mar 18, 2026 3:00 PM",,
2026-03-18 09:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,57,"Mar 18, 2026 3:00 PM",25,"Mar 18, 2026 3:00 PM",11,"Mar 18, 2026 3:00 PM",5,"Mar 18, 2026 3:00 PM",23,"Mar 18, 2026 3:00 PM",0,"Mar 18, 2026 3:00 PM",,,51,"Mar 18, 2026 3:00 PM",34°C,"Mar 18, 2026 3:00 PM",4,"Mar 18, 2026 3:00 PM",,,,
2026-03-18 09:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,74,"Mar 18, 2026 4:00 PM",21,"Mar 18, 2026 4:00 PM",,,1,"Mar 18, 2026 4:00 PM",1,"Mar 18, 2026 4:00 PM",,,,,51,"Mar 18, 2026 3:00 PM",34°C,"Mar 18, 2026 3:00 PM",4,"Mar 18, 2026 3:00 PM",,,,
2026-03-18 09:06:39,https://aqicn.org/station/@495982/,Krukut,,,41,"Mar 18, 2026 4:00 PM",58,"Mar 18, 2026 4:00 PM",15,"Mar 18, 2026 4:00 PM",,,,,,,,,,,42%,"Mar 18, 2026 4:00 PM",37°C,"Mar 18, 2026 4:00 PM",4,"Mar 18, 2026 3:00 PM",,,,
2026-03-18 09:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,31,"Mar 18, 2026 4:00 PM",58,"Mar 18, 2026 4:00 PM",16,"Mar 18, 2026 4:00 PM",,,,,,,,,2,"Mar 18, 2026 4:00 PM",43%,"Mar 18, 2026 4:00 PM",34°C,"Mar 18, 2026 4:00 PM",4,"Mar 18, 2026 3:00 PM",,,5,"Mar 18, 2026 4:00 PM"
2026-03-18 09:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,67,"Mar 18, 2026 4:00 PM",84,"Mar 18, 2026 4:00 PM",27,"Mar 18, 2026 4:00 PM",,,,,,,,,2,"Mar 18, 2026 4:00 PM",41%,"Mar 18, 2026 4:00 PM",35°C,"Mar 18, 2026 4:00 PM",4,"Mar 18, 2026 3:00 PM",,,19,"Mar 18, 2026 4:00 PM"
2026-03-18 09:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,66,"Mar 18, 2026 4:00 PM",87,"Mar 18, 2026 4:00 PM",29,"Mar 18, 2026 4:00 PM",,,,,,,,,2,"Mar 18, 2026 4:00 PM",44%,"Mar 18, 2026 4:00 PM",31°C,"Mar 18, 2026 4:00 PM",4,"Mar 18, 2026 3:00 PM",,,10,"Mar 18, 2026 4:00 PM"
2026-03-18 09:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,43,"Mar 18, 2026 4:00 PM",68,"Mar 18, 2026 4:00 PM",20,"Mar 18, 2026 4:00 PM",,,,,,,,,2,"Mar 18, 2026 4:00 PM",47%,"Mar 18, 2026 4:00 PM",33°C,"Mar 18, 2026 4:00 PM",9,"Mar 18, 2026 3:00 PM",,,7,"Mar 18, 2026 4:00 PM"
2026-03-18 10:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,49,"Mar 18, 2026 4:00 PM",17,"Mar 18, 2026 4:00 PM",73,"Mar 18, 2026 4:00 PM",31,"Mar 18, 2026 4:00 PM",3,"Mar 18, 2026 4:00 PM",0,"Mar 18, 2026 4:00 PM",,,62,"Mar 18, 2026 4:00 PM",32°C,"Mar 18, 2026 4:00 PM",5,"Mar 18, 2026 4:00 PM",,,,
2026-03-18 10:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,66,"Mar 18, 2026 4:00 PM",,,,,,,,,,,,,62,"Mar 18, 2026 4:00 PM",32°C,"Mar 18, 2026 4:00 PM",3,"Mar 18, 2026 4:00 PM",1007,"Mar 18, 2026 4:00 PM",,
2026-03-18 10:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,57,"Mar 18, 2026 4:00 PM",25,"Mar 18, 2026 4:00 PM",12,"Mar 18, 2026 4:00 PM",5,"Mar 18, 2026 4:00 PM",23,"Mar 18, 2026 4:00 PM",0,"Mar 18, 2026 4:00 PM",,,66,"Mar 18, 2026 5:00 PM",31°C,"Mar 18, 2026 5:00 PM",3,"Mar 18, 2026 5:00 PM",,,,
