scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-14 22:06:40,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,68,"Mar 15, 2026 4:00 AM",,,,,,,,,,,,,86,"Mar 15, 2026 4:00 AM",26°C,"Mar 15, 2026 4:00 AM",3,"Mar 15, 2026 4:00 AM",1010,"Mar 15, 2026 4:00 AM",,
2026-03-14 22:06:40,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,51,"Mar 15, 2026 4:00 AM",21,"Mar 15, 2026 4:00 AM",8,"Mar 15, 2026 4:00 AM",4,"Mar 15, 2026 4:00 AM",25,"Mar 15, 2026 4:00 AM",0,"Mar 15, 2026 4:00 AM",,,83,"Mar 15, 2026 5:00 AM",26°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,,
2026-03-14 22:06:40,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 15, 2026 4:00 AM",19,"Mar 15, 2026 4:00 AM",,,2,"Mar 15, 2026 4:00 AM",3,"Mar 15, 2026 4:00 AM",,,,,83,"Mar 15, 2026 5:00 AM",26°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,,
2026-03-14 22:06:40,https://aqicn.org/station/@495982/,Krukut,,,55,"Mar 15, 2026 5:00 AM",77,"Mar 15, 2026 5:00 AM",24,"Mar 15, 2026 5:00 AM",,,,,,,,,,,58%,"Mar 15, 2026 4:00 AM",28°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 4:00 AM",,,,
2026-03-14 22:06:40,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,61,"Mar 15, 2026 5:00 AM",80,"Mar 15, 2026 5:00 AM",25,"Mar 15, 2026 5:00 AM",,,,,,,,,2,"Mar 15, 2026 5:00 AM",56%,"Mar 15, 2026 5:00 AM",29°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,19,"Mar 15, 2026 5:00 AM"
2026-03-14 22:06:40,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,72,"Mar 15, 2026 5:00 AM",98,"Mar 15, 2026 5:00 AM",36,"Mar 15, 2026 5:00 AM",,,,,,,,,3,"Mar 15, 2026 5:00 AM",60%,"Mar 15, 2026 5:00 AM",28°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,20,"Mar 15, 2026 5:00 AM"
2026-03-14 22:06:40,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,80,"Mar 15, 2026 5:00 AM",116,"Mar 15, 2026 5:00 AM",46,"Mar 15, 2026 5:00 AM",,,,,,,,,2,"Mar 15, 2026 5:00 AM",62%,"Mar 15, 2026 5:00 AM",27°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,18,"Mar 15, 2026 5:00 AM"
2026-03-14 22:06:40,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,77,"Mar 15, 2026 5:00 AM",108,"Mar 15, 2026 5:00 AM",43,"Mar 15, 2026 5:00 AM",,,,,,,,,2,"Mar 15, 2026 5:00 AM",61%,"Mar 15, 2026 5:00 AM",28°C,"Mar 15, 2026 5:00 AM",2,"Mar 15, 2026 5:00 AM",,,14,"Mar 15, 2026 5:00 AM"
2026-03-14 23:06:39,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 15, 2026 5:00 AM",13,"Mar 15, 2026 5:00 AM",74,"Mar 15, 2026 5:00 AM",30,"Mar 15, 2026 5:00 AM",1,"Mar 15, 2026 5:00 AM",0,"Mar 15, 2026 5:00 AM",,,86,"Mar 15, 2026 5:00 AM",26°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,,
2026-03-14 23:06:39,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,39,"Mar 15, 2026 5:00 AM",,,,,,,,,,,,,83,"Mar 15, 2026 5:00 AM",26°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",1010,"Mar 15, 2026 5:00 AM",,
2026-03-14 23:06:39,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,50,"Mar 15, 2026 5:00 AM",21,"Mar 15, 2026 5:00 AM",8,"Mar 15, 2026 5:00 AM",4,"Mar 15, 2026 5:00 AM",25,"Mar 15, 2026 5:00 AM",0,"Mar 15, 2026 5:00 AM",,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-14 23:06:39,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,62,"Mar 15, 2026 5:00 AM",19,"Mar 15, 2026 5:00 AM",,,2,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-14 23:06:39,https://aqicn.org/station/@495982/,Krukut,,,60,"Mar 15, 2026 6:00 AM",85,"Mar 15, 2026 6:00 AM",28,"Mar 15, 2026 6:00 AM",,,,,,,,,,,58%,"Mar 15, 2026 4:00 AM",28°C,"Mar 15, 2026 5:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-14 23:06:39,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,57,"Mar 15, 2026 6:00 AM",78,"Mar 15, 2026 6:00 AM",24,"Mar 15, 2026 6:00 AM",,,,,,,,,2,"Mar 15, 2026 6:00 AM",57%,"Mar 15, 2026 6:00 AM",29°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,16,"Mar 15, 2026 6:00 AM"
2026-03-14 23:06:39,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,68,"Mar 15, 2026 6:00 AM",89,"Mar 15, 2026 6:00 AM",30,"Mar 15, 2026 6:00 AM",,,,,,,,,3,"Mar 15, 2026 6:00 AM",60%,"Mar 15, 2026 6:00 AM",28°C,"Mar 15, 2026 5:00 AM",3,"Mar 15, 2026 5:00 AM",,,19,"Mar 15, 2026 6:00 AM"
2026-03-14 23:06:39,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,82,"Mar 15, 2026 6:00 AM",118,"Mar 15, 2026 6:00 AM",48,"Mar 15, 2026 6:00 AM",,,,,,,,,2,"Mar 15, 2026 6:00 AM",63%,"Mar 15, 2026 6:00 AM",26°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,16,"Mar 15, 2026 6:00 AM"
2026-03-14 23:06:39,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,82,"Mar 15, 2026 6:00 AM",119,"Mar 15, 2026 6:00 AM",50,"Mar 15, 2026 6:00 AM",,,,,,,,,3,"Mar 15, 2026 6:00 AM",61%,"Mar 15, 2026 5:00 AM",28°C,"Mar 15, 2026 5:00 AM",2,"Mar 15, 2026 6:00 AM",,,34,"Mar 15, 2026 6:00 AM"
2026-03-15 00:06:38,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,37,"Mar 15, 2026 6:00 AM",13,"Mar 15, 2026 6:00 AM",74,"Mar 15, 2026 6:00 AM",30,"Mar 15, 2026 6:00 AM",1,"Mar 15, 2026 6:00 AM",0,"Mar 15, 2026 6:00 AM",,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-15 00:06:38,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,49,"Mar 15, 2026 6:00 AM",20,"Mar 15, 2026 6:00 AM",8,"Mar 15, 2026 6:00 AM",3,"Mar 15, 2026 6:00 AM",25,"Mar 15, 2026 6:00 AM",0,"Mar 15, 2026 6:00 AM",,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-15 00:06:38,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,63,"Mar 15, 2026 6:00 AM",20,"Mar 15, 2026 6:00 AM",,,2,"Mar 15, 2026 6:00 AM",3,"Mar 15, 2026 6:00 AM",,,,,88,"Mar 15, 2026 6:00 AM",25°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-15 00:06:38,https://aqicn.org/station/@495982/,Krukut,,,66,"Mar 15, 2026 7:00 AM",94,"Mar 15, 2026 7:00 AM",33,"Mar 15, 2026 7:00 AM",,,,,,,,,,,60%,"Mar 15, 2026 7:00 AM",28°C,"Mar 15, 2026 7:00 AM",2,"Mar 15, 2026 6:00 AM",,,,
2026-03-15 00:06:38,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,66,"Mar 15, 2026 7:00 AM",87,"Mar 15, 2026 7:00 AM",30,"Mar 15, 2026 7:00 AM",,,,,,,,,2,"Mar 15, 2026 7:00 AM",57%,"Mar 15, 2026 6:00 AM",29°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,22,"Mar 15, 2026 7:00 AM"
2026-03-15 00:06:38,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,75,"Mar 15, 2026 7:00 AM",101,"Mar 15, 2026 7:00 AM",38,"Mar 15, 2026 7:00 AM",,,,,,,,,4,"Mar 15, 2026 7:00 AM",61%,"Mar 15, 2026 7:00 AM",28°C,"Mar 15, 2026 7:00 AM",2,"Mar 15, 2026 6:00 AM",,,21,"Mar 15, 2026 7:00 AM"
2026-03-15 00:06:38,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,85,"Mar 15, 2026 7:00 AM",124,"Mar 15, 2026 7:00 AM",50,"Mar 15, 2026 7:00 AM",,,,,,,,,3,"Mar 15, 2026 7:00 AM",64%,"Mar 15, 2026 7:00 AM",26°C,"Mar 15, 2026 7:00 AM",2,"Mar 15, 2026 6:00 AM",,,25,"Mar 15, 2026 7:00 AM"
2026-03-15 00:06:38,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,80,"Mar 15, 2026 7:00 AM",115,"Mar 15, 2026 7:00 AM",47,"Mar 15, 2026 7:00 AM",,,,,,,,,3,"Mar 15, 2026 7:00 AM",62%,"Mar 15, 2026 7:00 AM",28°C,"Mar 15, 2026 6:00 AM",2,"Mar 15, 2026 6:00 AM",,,26,"Mar 15, 2026 7:00 AM"
