timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI30 Taman Ismail Marzuki,29,PM25,02/25/2026 01:00:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI74 SDN 04 Cipinang Melayu,19,PM25,02/25/2026 01:30:00
2026-02-24T18:43:23Z,2026-02-25 01:43:23,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 01:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI56 SDN 04 Bintaro,41,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI89 RSUD Cengkareng,16,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI80 SDN 18 Pekayon,22,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI41 RSUD Tanjung Priok (ROOFTOP),41,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI58 SDN 20 Pejaten Timur,22,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI32 Kantor Kelurahan Kapuk Muara,38,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI16 Ancol,38,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI46 Asrama Universitas Indonesia,12,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI65 Puskesmas Kecamatan Duren Sawit,38,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI95 Tebet Eco Park,48,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI73 SDN 04 Cibubur,22,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI50 RPTRA Duren Tiga,35,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI82 Taman Sutoyo,54,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI69 RSUD Cipayung,19,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI88 RPTRA Ria Damkar Joglo 2,29,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI53 SDN 01 Manggarai,6,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI68 RPTRA Udara Segar,19,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI72 SDN 03 Cijantung,12,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI54 SDN 02 Petukangan Selatan,35,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI39 RPTRA Taman Pinus,6,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,35,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI90 Rusunawa KS Tubun,35,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI79 SDN 18 Cipinang Muara,41,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI52 RPTRA Mawar,0,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI36 RPTRA Pulobesar,48,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI60 Waduk Jagakarsa,38,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI28 SDN 07 Paseban (ROOFTOP),22,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI30 Taman Ismail Marzuki,29,PM25,02/25/2026 02:00:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/25/2026 02:30:00
2026-02-24T19:42:38Z,2026-02-25 02:42:38,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 02:30:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI56 SDN 04 Bintaro,41,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI19 Pondok Ranggon,0,PM10,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI89 RSUD Cengkareng,19,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI80 SDN 18 Pekayon,25,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI41 RSUD Tanjung Priok (ROOFTOP),45,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI51 RPTRA Manunggal Petukangan Selatan,48,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI58 SDN 20 Pejaten Timur,25,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI32 Kantor Kelurahan Kapuk Muara,38,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI16 Ancol,41,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI46 Asrama Universitas Indonesia,12,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI65 Puskesmas Kecamatan Duren Sawit,38,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI95 Tebet Eco Park,48,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI73 SDN 04 Cibubur,22,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI50 RPTRA Duren Tiga,38,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI82 Taman Sutoyo,55,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI69 RSUD Cipayung,19,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI88 RPTRA Ria Damkar Joglo 2,35,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI53 SDN 01 Manggarai,6,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI68 RPTRA Udara Segar,19,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI72 SDN 03 Cijantung,16,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI54 SDN 02 Petukangan Selatan,38,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI39 RPTRA Taman Pinus,6,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,35,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI90 Rusunawa KS Tubun,35,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI79 SDN 18 Cipinang Muara,45,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI52 RPTRA Mawar,0,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI36 RPTRA Pulobesar,48,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI60 Waduk Jagakarsa,41,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI28 SDN 07 Paseban (ROOFTOP),25,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI30 Taman Ismail Marzuki,32,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/25/2026 03:00:00
2026-02-24T20:21:58Z,2026-02-25 03:21:58,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 03:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI56 SDN 04 Bintaro,45,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI19 Pondok Ranggon,0,O3,02/25/2026 03:30:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI89 RSUD Cengkareng,19,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI80 SDN 18 Pekayon,29,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI41 RSUD Tanjung Priok (ROOFTOP),48,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI51 RPTRA Manunggal Petukangan Selatan,48,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI58 SDN 20 Pejaten Timur,29,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI32 Kantor Kelurahan Kapuk Muara,41,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI16 Ancol,45,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI46 Asrama Universitas Indonesia,12,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI65 Puskesmas Kecamatan Duren Sawit,41,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI95 Tebet Eco Park,50,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI73 SDN 04 Cibubur,22,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI50 RPTRA Duren Tiga,38,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI82 Taman Sutoyo,56,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI69 RSUD Cipayung,22,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI88 RPTRA Ria Damkar Joglo 2,41,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI53 SDN 01 Manggarai,6,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI42 SDN 01 Sukapura,0,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI68 RPTRA Udara Segar,22,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI72 SDN 03 Cijantung,16,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI54 SDN 02 Petukangan Selatan,38,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI26 RPTRA Melati Duri Pulo,16,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI86 RPTRA Kalijodo,0,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI39 RPTRA Taman Pinus,6,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,35,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI90 Rusunawa KS Tubun,35,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI79 SDN 18 Cipinang Muara,48,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI75 SDN 06 Makassar,0,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI52 RPTRA Mawar,0,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI35 RPTRA Penjaringan Indah,55,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI36 RPTRA Pulobesar,48,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI67 RPTRA Rawajaya,0,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI60 Waduk Jagakarsa,41,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI34 RPTRA Gading Tarian,32,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI28 SDN 07 Paseban (ROOFTOP),25,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI30 Taman Ismail Marzuki,32,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI74 SDN 04 Cipinang Melayu,22,PM25,02/25/2026 04:00:00
2026-02-24T21:23:31Z,2026-02-25 04:23:31,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/25/2026 04:00:00
