timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI90 Rusunawa KS Tubun,29,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI79 SDN 18 Cipinang Muara,32,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI75 SDN 06 Makassar,0,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI52 RPTRA Mawar,0,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI35 RPTRA Penjaringan Indah,25,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI36 RPTRA Pulobesar,45,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI67 RPTRA Rawajaya,0,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI34 RPTRA Gading Tarian,32,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI30 Taman Ismail Marzuki,25,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/27/2026 23:00:00
2026-02-27T16:15:28Z,2026-02-27 23:15:28,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/27/2026 23:00:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI56 SDN 04 Bintaro,22,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI89 RSUD Cengkareng,12,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI80 SDN 18 Pekayon,16,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI58 SDN 20 Pejaten Timur,19,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI16 Ancol,32,SO2,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI46 Asrama Universitas Indonesia,12,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI10 Kebon Bibit Cilangkap,281,HC,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,"DKI13 TMB Gombol Paya, Kalideres",50,SO2,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/27/2026 23:00:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI95 Tebet Eco Park,14,PM10,02/27/2026 23:00:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI96 Taman Sungai Kendal,16,PM10,02/27/2026 23:00:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI73 SDN 04 Cibubur,22,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI11 Jakarta Equestrian Pulomas,10,NO2,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI50 RPTRA Duren Tiga,38,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI82 Taman Sutoyo,50,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI69 RSUD Cipayung,9,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI88 RPTRA Ria Damkar Joglo 2,41,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI53 SDN 01 Manggarai,3,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI42 SDN 01 Sukapura,0,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI68 RPTRA Udara Segar,12,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI72 SDN 03 Cijantung,6,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI86 RPTRA Kalijodo,0,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI39 RPTRA Taman Pinus,3,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI90 Rusunawa KS Tubun,32,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI79 SDN 18 Cipinang Muara,32,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI75 SDN 06 Makassar,0,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI52 RPTRA Mawar,0,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI35 RPTRA Penjaringan Indah,25,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI36 RPTRA Pulobesar,45,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI67 RPTRA Rawajaya,0,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI34 RPTRA Gading Tarian,32,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI30 Taman Ismail Marzuki,25,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI08 PPOP Ragunan,17,HC,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/27/2026 23:30:00
2026-02-27T16:45:22Z,2026-02-27 23:45:22,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/27/2026 23:30:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI89 RSUD Cengkareng,12,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI80 SDN 18 Pekayon,16,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI16 Ancol,32,SO2,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI46 Asrama Universitas Indonesia,12,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,"DKI13 TMB Gombol Paya, Kalideres",50,SO2,02/27/2026 23:30:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/27/2026 23:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI95 Tebet Eco Park,14,PM10,02/27/2026 23:30:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI96 Taman Sungai Kendal,16,PM10,02/27/2026 23:30:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI50 RPTRA Duren Tiga,38,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI82 Taman Sutoyo,50,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI69 RSUD Cipayung,9,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI88 RPTRA Ria Damkar Joglo 2,41,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI53 SDN 01 Manggarai,3,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI42 SDN 01 Sukapura,0,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI68 RPTRA Udara Segar,12,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI72 SDN 03 Cijantung,6,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI86 RPTRA Kalijodo,0,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI39 RPTRA Taman Pinus,3,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI90 Rusunawa KS Tubun,32,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI79 SDN 18 Cipinang Muara,35,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI75 SDN 06 Makassar,0,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI52 RPTRA Mawar,0,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI35 RPTRA Penjaringan Indah,25,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI36 RPTRA Pulobesar,45,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI67 RPTRA Rawajaya,0,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI34 RPTRA Gading Tarian,32,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI30 Taman Ismail Marzuki,29,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI08 PPOP Ragunan,14,HC,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/28/2026 00:00:00
2026-02-27T17:15:25Z,2026-02-28 00:15:25,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/28/2026 00:00:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI89 RSUD Cengkareng,12,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI80 SDN 18 Pekayon,16,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI58 SDN 20 Pejaten Timur,19,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI16 Ancol,32,SO2,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI46 Asrama Universitas Indonesia,12,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI10 Kebon Bibit Cilangkap,280,HC,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,"DKI13 TMB Gombol Paya, Kalideres",50,SO2,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI95 Tebet Eco Park,15,PM10,02/28/2026 00:00:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI96 Taman Sungai Kendal,16,PM10,02/28/2026 00:00:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI73 SDN 04 Cibubur,22,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI11 Jakarta Equestrian Pulomas,10,NO2,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI50 RPTRA Duren Tiga,38,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI82 Taman Sutoyo,50,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI69 RSUD Cipayung,9,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI88 RPTRA Ria Damkar Joglo 2,41,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI53 SDN 01 Manggarai,3,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI42 SDN 01 Sukapura,0,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI68 RPTRA Udara Segar,12,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI72 SDN 03 Cijantung,6,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI86 RPTRA Kalijodo,0,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI39 RPTRA Taman Pinus,3,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI90 Rusunawa KS Tubun,32,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI79 SDN 18 Cipinang Muara,35,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI75 SDN 06 Makassar,0,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI52 RPTRA Mawar,0,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI35 RPTRA Penjaringan Indah,25,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI36 RPTRA Pulobesar,45,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI67 RPTRA Rawajaya,0,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI34 RPTRA Gading Tarian,32,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI30 Taman Ismail Marzuki,29,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI08 PPOP Ragunan,12,HC,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/28/2026 00:30:00
2026-02-27T17:45:23Z,2026-02-28 00:45:23,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/28/2026 00:30:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI89 RSUD Cengkareng,12,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI80 SDN 18 Pekayon,16,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI58 SDN 20 Pejaten Timur,19,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI16 Ancol,32,SO2,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI46 Asrama Universitas Indonesia,12,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI65 Puskesmas Kecamatan Duren Sawit,32,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI10 Kebon Bibit Cilangkap,280,HC,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,"DKI13 TMB Gombol Paya, Kalideres",49,SO2,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,"DKI06 RPTRA Manggala Bisma, Papanggo",87,SO2,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI95 Tebet Eco Park,15,PM10,02/28/2026 00:30:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI96 Taman Sungai Kendal,17,PM10,02/28/2026 00:30:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI73 SDN 04 Cibubur,22,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI11 Jakarta Equestrian Pulomas,10,NO2,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI50 RPTRA Duren Tiga,38,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI82 Taman Sutoyo,50,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI69 RSUD Cipayung,9,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI88 RPTRA Ria Damkar Joglo 2,41,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI53 SDN 01 Manggarai,3,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI42 SDN 01 Sukapura,0,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI68 RPTRA Udara Segar,12,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI72 SDN 03 Cijantung,6,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI54 SDN 02 Petukangan Selatan,22,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI86 RPTRA Kalijodo,0,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI39 RPTRA Taman Pinus,3,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI49 RPTRA Anggrek Bintaro,12,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,29,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI90 Rusunawa KS Tubun,32,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI79 SDN 18 Cipinang Muara,35,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI75 SDN 06 Makassar,0,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI52 RPTRA Mawar,0,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI35 RPTRA Penjaringan Indah,25,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI36 RPTRA Pulobesar,45,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI67 RPTRA Rawajaya,0,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI43 SDN 07 Peganggsaan Dua,16,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI34 RPTRA Gading Tarian,32,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI28 SDN 07 Paseban (ROOFTOP),16,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI30 Taman Ismail Marzuki,29,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI08 PPOP Ragunan,10,HC,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI74 SDN 04 Cipinang Melayu,16,PM25,02/28/2026 01:00:00
2026-02-27T18:15:23Z,2026-02-28 01:15:23,DKI70 SDN 01 Pondok Kelapa Pagi,0,PM25,02/28/2026 01:00:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI56 SDN 04 Bintaro,22,PM25,02/28/2026 01:30:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI89 RSUD Cengkareng,12,PM25,02/28/2026 01:30:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI80 SDN 18 Pekayon,16,PM25,02/28/2026 01:30:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/28/2026 01:30:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI51 RPTRA Manunggal Petukangan Selatan,45,PM25,02/28/2026 01:30:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI58 SDN 20 Pejaten Timur,19,PM25,02/28/2026 01:30:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI32 Kantor Kelurahan Kapuk Muara,35,PM25,02/28/2026 01:30:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI16 Ancol,32,SO2,02/28/2026 01:30:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/28/2026 01:30:00
2026-02-27T18:45:24Z,2026-02-28 01:45:24,DKI46 Asrama Universitas Indonesia,12,PM25,02/28/2026 01:30:00
