station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:23:32,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,31°C,70%,13 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:23:55,128,Tidak sehat bagi kelompok sensitif,PM2.5,46.5 µg/m³,31°C,70%,13 km/h,1010 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:24:19,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,31°C,70%,13 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:24:42,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,31°C,70%,13 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:25:05,99,Sedang,PM2.5,35 µg/m³,31°C,70%,13 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:25:28,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,31°C,70%,13 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:25:51,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,31°C,70%,13 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","13.00, Apr 02 Waktu setempat",2026-04-02 13:26:15,123,Tidak sehat bagi kelompok sensitif,PM2.5,44.5 µg/m³,31°C,70%,13 km/h,1010 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:26:38,99,Sedang,PM2.5,34.7 µg/m³,31°C,70%,13 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:27:02,96,Sedang,PM2.5,33 µg/m³,31°C,70%,13 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:27:25,122,Tidak sehat bagi kelompok sensitif,PM2.5,44 µg/m³,31°C,70%,13 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:27:48,160,Tidak sehat,PM2.5,69 µg/m³,31°C,70%,13 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:28:11,93,Sedang,PM2.5,31.7 µg/m³,31°C,70%,11 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","13.00, Apr 02 Waktu setempat",2026-04-02 13:28:34,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,32°C,50%,8 km/h,1006 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:29:02,94,Sedang,PM2.5,32 µg/m³,32°C,63%,11 km/h,1010 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:29:51,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,31°C,70%,13 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:30:15,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,31°C,70%,13 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:30:43,96,Sedang,PM2.5,33 µg/m³,31°C,70%,13 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:31:06,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,31°C,70%,13 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","13.00, Apr 02 Waktu setempat",2026-04-02 13:31:29,118,Tidak sehat bagi kelompok sensitif,PM2.5,42.6 µg/m³,31°C,70%,13 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:31:52,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,31°C,70%,13 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:32:16,94,Sedang,PM2.5,32 µg/m³,32°C,63%,11 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:32:44,117,Tidak sehat bagi kelompok sensitif,PM2.5,42 µg/m³,31°C,70%,13 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:33:07,99,Sedang,PM2.5,35 µg/m³,31°C,70%,13 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:33:31,94,Sedang,PM2.5,32 µg/m³,31°C,70%,13 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","13.00, Apr 02 Waktu setempat",2026-04-02 13:33:54,90,Sedang,PM2.5,30 µg/m³,32°C,63%,11 km/h,1010 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","13.00, Apr 02 Waktu setempat",2026-04-02 13:34:18,106,Tidak sehat bagi kelompok sensitif,PM2.5,37.7 µg/m³,31°C,70%,11 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:21:01,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,32°C,66%,11 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","14.00, Apr 02 Waktu setempat",2026-04-02 14:21:55,127,Tidak sehat bagi kelompok sensitif,PM2.5,46 µg/m³,32°C,47%,15 km/h,1008 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","14.00, Apr 02 Waktu setempat",2026-04-02 14:22:23,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,32°C,50%,17 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:22:46,96,Sedang,PM2.5,33 µg/m³,32°C,66%,11 km/h,1010 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","14.00, Apr 02 Waktu setempat",2026-04-02 14:23:10,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,32°C,66%,11 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:23:33,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,32°C,66%,11 km/h,1010 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:23:56,97,Sedang,PM2.5,34 µg/m³,32°C,66%,11 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:24:19,135,Tidak sehat bagi kelompok sensitif,PM2.5,49.5 µg/m³,32°C,66%,11 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:24:46,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,32°C,66%,11 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:25:09,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,32°C,66%,11 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:25:33,97,Sedang,PM2.5,34 µg/m³,32°C,66%,11 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:26:00,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,32°C,66%,11 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","14.00, Apr 02 Waktu setempat",2026-04-02 14:26:23,121,Tidak sehat bagi kelompok sensitif,PM2.5,43.5 µg/m³,32°C,66%,11 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:26:46,161,Tidak sehat,PM2.5,70 µg/m³,32°C,66%,11 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:27:09,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,32°C,66%,11 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:27:33,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,32°C,66%,11 km/h,1010 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:27:56,91,Sedang,PM2.5,30.8 µg/m³,32°C,66%,11 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","14.00, Apr 02 Waktu setempat",2026-04-02 14:28:23,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,32°C,49%,13 km/h,1005 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:28:46,82,Sedang,PM2.5,25.8 µg/m³,32°C,66%,11 km/h,1010 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:29:09,88,Sedang,PM2.5,29 µg/m³,31°C,66%,9 km/h,1010 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:29:54,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,32°C,66%,11 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:30:17,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,32°C,66%,11 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:30:40,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,32°C,66%,11 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:31:03,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,32°C,66%,11 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","14.00, Apr 02 Waktu setempat",2026-04-02 14:31:27,109,Tidak sehat bagi kelompok sensitif,PM2.5,38.7 µg/m³,32°C,66%,11 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:31:50,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,32°C,66%,11 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:32:14,84,Sedang,PM2.5,27 µg/m³,31°C,66%,9 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:32:37,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,32°C,66%,11 km/h,1010 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:33:00,97,Sedang,PM2.5,34 µg/m³,32°C,66%,11 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:33:24,82,Sedang,PM2.5,26 µg/m³,32°C,66%,11 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","14.00, Apr 02 Waktu setempat",2026-04-02 14:33:47,77,Sedang,PM2.5,23 µg/m³,31°C,66%,9 km/h,1010 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","14.00, Apr 02 Waktu setempat",2026-04-02 14:34:11,93,Sedang,PM2.5,31.8 µg/m³,32°C,66%,11 km/h,1010 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:20:55,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,70%,11 km/h,1009 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:21:46,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1009 mbar
P2T,"Indonesia, Banten, South Tangerang","15.00, Apr 02 Waktu setempat",2026-04-02 15:22:09,124,Tidak sehat bagi kelompok sensitif,PM2.5,45 µg/m³,32°C,50%,13 km/h,1008 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","15.00, Apr 02 Waktu setempat",2026-04-02 15:22:38,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,32°C,66%,11 km/h,1009 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","15.00, Apr 02 Waktu setempat",2026-04-02 15:23:01,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,32°C,52%,16 km/h,1010 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:23:25,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,31°C,70%,11 km/h,1009 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:23:49,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1009 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:24:12,90,Sedang,PM2.5,30 µg/m³,31°C,70%,11 km/h,1009 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:24:35,114,Tidak sehat bagi kelompok sensitif,PM2.5,40.6 µg/m³,31°C,70%,11 km/h,1009 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:25:03,90,Sedang,PM2.5,30 µg/m³,31°C,70%,11 km/h,1009 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:25:30,90,Sedang,PM2.5,30 µg/m³,31°C,70%,11 km/h,1009 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:25:57,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,31°C,70%,11 km/h,1009 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","15.00, Apr 02 Waktu setempat",2026-04-02 15:26:21,126,Tidak sehat bagi kelompok sensitif,PM2.5,45.5 µg/m³,31°C,70%,11 km/h,1009 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:26:44,80,Sedang,PM2.5,24.8 µg/m³,31°C,70%,11 km/h,1009 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:27:07,88,Sedang,PM2.5,29 µg/m³,31°C,70%,11 km/h,1009 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:27:31,152,Tidak sehat,PM2.5,57 µg/m³,31°C,70%,11 km/h,1009 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:27:54,163,Tidak sehat,PM2.5,73 µg/m³,31°C,70%,11 km/h,1009 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:28:18,77,Sedang,PM2.5,22.8 µg/m³,32°C,66%,11 km/h,1009 mbar
Pakis,"Indonesia, Banten, South Tangerang","15.00, Apr 02 Waktu setempat",2026-04-02 15:28:41,155,Tidak sehat,PM2.5,61 µg/m³,31°C,53%,15 km/h,1004 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:29:05,84,Sedang,PM2.5,27 µg/m³,31°C,66%,9 km/h,1009 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:29:51,96,Sedang,PM2.5,33 µg/m³,31°C,70%,11 km/h,1009 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:30:14,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,31°C,70%,11 km/h,1009 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:30:37,94,Sedang,PM2.5,32 µg/m³,31°C,70%,11 km/h,1009 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:31:01,97,Sedang,PM2.5,34 µg/m³,31°C,70%,11 km/h,1009 mbar
"Widya Chandra, JK","Widya Chandra, JK","15.00, Apr 02 Waktu setempat",2026-04-02 15:31:24,93,Sedang,PM2.5,31.8 µg/m³,31°C,70%,11 km/h,1009 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:31:47,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,31°C,70%,11 km/h,1009 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:32:14,84,Sedang,PM2.5,27 µg/m³,31°C,66%,9 km/h,1009 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:32:37,94,Sedang,PM2.5,32 µg/m³,31°C,70%,11 km/h,1009 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:33:00,86,Sedang,PM2.5,28 µg/m³,31°C,70%,11 km/h,1009 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:33:24,156,Tidak sehat,PM2.5,62 µg/m³,31°C,70%,11 km/h,1009 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","15.00, Apr 02 Waktu setempat",2026-04-02 15:33:47,75,Sedang,PM2.5,22 µg/m³,31°C,66%,9 km/h,1009 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","15.00, Apr 02 Waktu setempat",2026-04-02 15:34:11,88,Sedang,PM2.5,28.8 µg/m³,32°C,66%,11 km/h,1009 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:21:06,94,Sedang,PM2.5,32 µg/m³,31°C,75%,13 km/h,1008 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","16.00, Apr 02 Waktu setempat",2026-04-02 16:22:00,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,31°C,70%,13 km/h,1009 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:22:24,97,Sedang,PM2.5,34 µg/m³,31°C,75%,13 km/h,1008 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","16.00, Apr 02 Waktu setempat",2026-04-02 16:22:52,152,Tidak sehat,PM2.5,57 µg/m³,31°C,54%,15 km/h,1010 mbar
P2T,"Indonesia, Banten, South Tangerang","16.00, Apr 02 Waktu setempat",2026-04-02 16:23:15,158,Tidak sehat,PM2.5,66 µg/m³,31°C,51%,12 km/h,1008 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:23:38,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,31°C,75%,13 km/h,1008 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:24:02,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,75%,13 km/h,1008 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:24:25,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,75%,13 km/h,1008 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:24:48,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,31°C,75%,13 km/h,1008 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:25:16,121,Tidak sehat bagi kelompok sensitif,PM2.5,43.5 µg/m³,31°C,75%,13 km/h,1008 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:25:39,96,Sedang,PM2.5,33 µg/m³,31°C,75%,13 km/h,1008 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:26:02,93,Sedang,PM2.5,31.7 µg/m³,31°C,75%,13 km/h,1008 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:26:26,90,Sedang,PM2.5,30 µg/m³,31°C,75%,13 km/h,1008 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:26:49,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,31°C,75%,13 km/h,1008 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:27:13,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,31°C,75%,13 km/h,1008 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","16.00, Apr 02 Waktu setempat",2026-04-02 16:27:36,126,Tidak sehat bagi kelompok sensitif,PM2.5,45.5 µg/m³,31°C,75%,13 km/h,1008 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:27:59,88,Sedang,PM2.5,28.8 µg/m³,31°C,70%,13 km/h,1009 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:28:23,158,Tidak sehat,PM2.5,66 µg/m³,31°C,75%,13 km/h,1008 mbar
Pakis,"Indonesia, Banten, South Tangerang","16.00, Apr 02 Waktu setempat",2026-04-02 16:28:46,161,Tidak sehat,PM2.5,70 µg/m³,31°C,59%,12 km/h,1005 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:29:09,90,Sedang,PM2.5,30 µg/m³,30°C,70%,9 km/h,1009 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:29:54,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,31°C,75%,13 km/h,1008 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:30:18,99,Sedang,PM2.5,35 µg/m³,31°C,75%,13 km/h,1008 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:30:45,90,Sedang,PM2.5,30 µg/m³,31°C,75%,13 km/h,1008 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:31:09,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,31°C,75%,13 km/h,1008 mbar
"Widya Chandra, JK","Widya Chandra, JK","16.00, Apr 02 Waktu setempat",2026-04-02 16:31:36,101,Tidak sehat bagi kelompok sensitif,PM2.5,35.7 µg/m³,31°C,75%,13 km/h,1008 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:31:59,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,31°C,75%,13 km/h,1008 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:32:28,99,Sedang,PM2.5,35 µg/m³,30°C,70%,9 km/h,1009 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:32:51,110,Tidak sehat bagi kelompok sensitif,PM2.5,39 µg/m³,31°C,75%,13 km/h,1008 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:33:14,102,Tidak sehat bagi kelompok sensitif,PM2.5,36 µg/m³,31°C,75%,13 km/h,1008 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:33:37,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,31°C,75%,13 km/h,1008 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","16.00, Apr 02 Waktu setempat",2026-04-02 16:34:01,86,Sedang,PM2.5,28 µg/m³,30°C,70%,9 km/h,1009 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","16.00, Apr 02 Waktu setempat",2026-04-02 16:34:29,106,Tidak sehat bagi kelompok sensitif,PM2.5,37.7 µg/m³,31°C,70%,13 km/h,1009 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:21:02,112,Tidak sehat bagi kelompok sensitif,PM2.5,40 µg/m³,31°C,70%,9 km/h,1009 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","17.00, Apr 02 Waktu setempat",2026-04-02 17:21:52,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,31°C,70%,9 km/h,1009 mbar
P2T,"Indonesia, Banten, South Tangerang","17.00, Apr 02 Waktu setempat",2026-04-02 17:22:16,159,Tidak sehat,PM2.5,67 µg/m³,30°C,53%,10 km/h,1009 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","17.00, Apr 02 Waktu setempat",2026-04-02 17:22:39,97,Sedang,PM2.5,34 µg/m³,31°C,70%,9 km/h,1009 mbar
