station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
P2T,"Indonesia, Banten, South Tangerang","06.00, Apr 01 Waktu setempat",2026-04-01 06:23:28,172,Tidak sehat,PM2.5,85 µg/m³,25°C,88%,6 km/h,1010 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:23:56,164,Tidak sehat,PM2.5,74 µg/m³,27°C,89%,2 km/h,1010 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:24:25,160,Tidak sehat,PM2.5,69 µg/m³,27°C,89%,2 km/h,1010 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:24:53,135,Tidak sehat bagi kelompok sensitif,PM2.5,49.2 µg/m³,27°C,89%,2 km/h,1010 mbar
Gran Melia Jakarta,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:25:22,182,Tidak sehat,PM2.5,100 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:25:51,163,Tidak sehat,PM2.5,72 µg/m³,27°C,89%,2 km/h,1010 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:26:19,181,Tidak sehat,PM2.5,98 µg/m³,27°C,89%,2 km/h,1010 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:26:47,122,Tidak sehat bagi kelompok sensitif,PM2.5,44.1 µg/m³,28°C,84%,4 km/h,1010 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","05.00, Apr 01 Waktu setempat",2026-04-01 06:27:15,179,Tidak sehat,PM2.5,95 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:27:44,158,Tidak sehat,PM2.5,66 µg/m³,27°C,89%,2 km/h,1010 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","06.00, Apr 01 Waktu setempat",2026-04-01 06:28:07,139,Tidak sehat bagi kelompok sensitif,PM2.5,51.1 µg/m³,27°C,89%,2 km/h,1010 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:28:34,193,Tidak sehat,PM2.5,116 µg/m³,27°C,89%,2 km/h,1010 mbar
Pakis,"Indonesia, Banten, South Tangerang","06.00, Apr 01 Waktu setempat",2026-04-01 06:29:03,187,Tidak sehat,PM2.5,107 µg/m³,25°C,90%,4 km/h,1007 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:29:30,160,Tidak sehat,PM2.5,69 µg/m³,26°C,89%,4 km/h,1011 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:29:59,160,Tidak sehat,PM2.5,69 µg/m³,27°C,89%,2 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:30:27,171,Tidak sehat,PM2.5,84 µg/m³,27°C,89%,2 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:30:56,156,Tidak sehat,PM2.5,62 µg/m³,27°C,89%,2 km/h,1010 mbar
"Widya Chandra, JK","Widya Chandra, JK","06.00, Apr 01 Waktu setempat",2026-04-01 06:31:24,162,Tidak sehat,PM2.5,71 µg/m³,27°C,89%,2 km/h,1010 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:31:52,170,Tidak sehat,PM2.5,82 µg/m³,27°C,89%,2 km/h,1010 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:32:20,174,Tidak sehat,PM2.5,88 µg/m³,27°C,89%,2 km/h,1010 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:32:49,165,Tidak sehat,PM2.5,75 µg/m³,26°C,89%,4 km/h,1011 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:33:17,153,Tidak sehat,PM2.5,58 µg/m³,27°C,89%,2 km/h,1010 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:33:46,166,Tidak sehat,PM2.5,77 µg/m³,27°C,89%,2 km/h,1010 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:34:11,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,27°C,89%,2 km/h,1010 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","06.00, Apr 01 Waktu setempat",2026-04-01 06:34:39,159,Tidak sehat,PM2.5,67 µg/m³,26°C,89%,4 km/h,1011 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","06.00, Apr 01 Waktu setempat",2026-04-01 06:35:08,162,Tidak sehat,PM2.5,71.3 µg/m³,28°C,84%,4 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","10.00, Apr 01 Waktu setempat",2026-04-01 10:21:20,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,31°C,70%,11 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","10.00, Apr 01 Waktu setempat",2026-04-01 10:21:56,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,31°C,70%,11 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","10.00, Apr 01 Waktu setempat",2026-04-01 10:22:13,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,61%,9 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","09.00, Apr 01 Waktu setempat",2026-04-01 10:22:31,162,Tidak sehat,PM2.5,71 µg/m³,31°C,70%,11 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","10.00, Apr 01 Waktu setempat",2026-04-01 10:22:49,158,Tidak sehat,PM2.5,65 µg/m³,31°C,70%,11 km/h,1012 mbar
liveRankingHighlight.title,"Chiang Mai, Thailand",,2026-04-01 10:23:35,1,,,,,,,
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","12.00, Apr 01 Waktu setempat",2026-04-01 12:24:51,69,Sedang,PM2.5,19 µg/m³,31°C,70%,13 km/h,1010 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","11.00, Apr 01 Waktu setempat",2026-04-01 12:33:10,155,Tidak sehat,PM2.5,61 µg/m³,31°C,70%,13 km/h,1010 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","12.00, Apr 01 Waktu setempat",2026-04-01 12:33:58,73,Sedang,PM2.5,21 µg/m³,31°C,70%,13 km/h,1010 mbar
Tatalogam Tower,"Indonesia, Jakarta, Jakarta","11.00, Apr 01 Waktu setempat",2026-04-01 12:37:22,92,Sedang,PM2.5,31 µg/m³,32°C,66%,11 km/h,1010 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:21:09,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,29°C,79%,6 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","09.00, Apr 02 Waktu setempat",2026-04-02 09:21:59,161,Tidak sehat,PM2.5,70 µg/m³,30°C,75%,6 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","07.00, Apr 02 Waktu setempat",2026-04-02 09:22:22,160,Tidak sehat,PM2.5,68 µg/m³,29°C,67%,5 km/h,1014 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:22:45,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,29°C,79%,6 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:23:09,151,Tidak sehat,PM2.5,56 µg/m³,29°C,79%,6 km/h,1012 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:23:32,167,Tidak sehat,PM2.5,79 µg/m³,29°C,79%,6 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:23:55,160,Tidak sehat,PM2.5,69 µg/m³,29°C,79%,6 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 09:24:18,161,Tidak sehat,PM2.5,70 µg/m³,29°C,67%,5 km/h,1013 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:24:41,156,Tidak sehat,PM2.5,62 µg/m³,29°C,79%,6 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:25:09,149,Tidak sehat bagi kelompok sensitif,PM2.5,55.1 µg/m³,29°C,79%,6 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","08.00, Apr 02 Waktu setempat",2026-04-02 09:25:32,153,Tidak sehat,PM2.5,59 µg/m³,29°C,79%,6 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:25:55,125,Tidak sehat bagi kelompok sensitif,PM2.5,45.3 µg/m³,29°C,79%,6 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:26:18,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,29°C,79%,6 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:26:45,163,Tidak sehat,PM2.5,73 µg/m³,29°C,79%,6 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:27:13,167,Tidak sehat,PM2.5,78 µg/m³,29°C,79%,6 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:27:36,108,Tidak sehat bagi kelompok sensitif,PM2.5,38.4 µg/m³,30°C,75%,6 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:27:59,158,Tidak sehat,PM2.5,65 µg/m³,29°C,79%,6 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 09:28:22,176,Tidak sehat,PM2.5,91 µg/m³,29°C,68%,5 km/h,1009 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","09.00, Apr 02 Waktu setempat",2026-04-02 09:28:45,159,Tidak sehat,PM2.5,67.6 µg/m³,29°C,79%,6 km/h,1012 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:29:08,151,Tidak sehat,PM2.5,56 µg/m³,29°C,75%,6 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","08.00, Apr 02 Waktu setempat",2026-04-02 09:29:57,161,Tidak sehat,PM2.5,70 µg/m³,29°C,79%,6 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:30:20,159,Tidak sehat,PM2.5,67 µg/m³,29°C,79%,6 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:30:43,163,Tidak sehat,PM2.5,73 µg/m³,29°C,79%,6 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:31:06,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,29°C,79%,6 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","09.00, Apr 02 Waktu setempat",2026-04-02 09:31:29,157,Tidak sehat,PM2.5,64.5 µg/m³,29°C,79%,6 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:31:53,159,Tidak sehat,PM2.5,67 µg/m³,29°C,79%,6 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:32:16,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,29°C,75%,6 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:32:39,157,Tidak sehat,PM2.5,64 µg/m³,29°C,79%,6 km/h,1012 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:33:01,151,Tidak sehat,PM2.5,56 µg/m³,29°C,79%,6 km/h,1012 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:33:25,153,Tidak sehat,PM2.5,58 µg/m³,29°C,79%,6 km/h,1012 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","09.00, Apr 02 Waktu setempat",2026-04-02 09:33:47,155,Tidak sehat,PM2.5,61 µg/m³,29°C,75%,6 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:34:10,130,Tidak sehat bagi kelompok sensitif,PM2.5,47.3 µg/m³,30°C,75%,6 km/h,1012 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:43:59,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,29°C,79%,6 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","09.00, Apr 02 Waktu setempat",2026-04-02 09:44:45,161,Tidak sehat,PM2.5,70 µg/m³,30°C,75%,6 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","07.00, Apr 02 Waktu setempat",2026-04-02 09:45:13,160,Tidak sehat,PM2.5,68 µg/m³,29°C,67%,5 km/h,1014 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:45:37,167,Tidak sehat,PM2.5,79 µg/m³,29°C,79%,6 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 09:46:00,161,Tidak sehat,PM2.5,70 µg/m³,29°C,67%,5 km/h,1013 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:46:23,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,29°C,79%,6 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:46:47,151,Tidak sehat,PM2.5,56 µg/m³,29°C,79%,6 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:47:10,160,Tidak sehat,PM2.5,69 µg/m³,29°C,79%,6 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:47:33,156,Tidak sehat,PM2.5,62 µg/m³,29°C,79%,6 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:47:57,149,Tidak sehat bagi kelompok sensitif,PM2.5,55.1 µg/m³,29°C,79%,6 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:48:20,149,Tidak sehat bagi kelompok sensitif,PM2.5,55 µg/m³,29°C,79%,6 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","08.00, Apr 02 Waktu setempat",2026-04-02 09:48:43,153,Tidak sehat,PM2.5,59 µg/m³,29°C,79%,6 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:49:06,125,Tidak sehat bagi kelompok sensitif,PM2.5,45.3 µg/m³,29°C,79%,6 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:49:30,163,Tidak sehat,PM2.5,73 µg/m³,29°C,79%,6 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:49:54,158,Tidak sehat,PM2.5,65 µg/m³,29°C,79%,6 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:50:17,167,Tidak sehat,PM2.5,78 µg/m³,29°C,79%,6 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","09.00, Apr 02 Waktu setempat",2026-04-02 09:50:40,159,Tidak sehat,PM2.5,67.6 µg/m³,29°C,79%,6 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:51:04,108,Tidak sehat bagi kelompok sensitif,PM2.5,38.4 µg/m³,30°C,75%,6 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 09:51:28,176,Tidak sehat,PM2.5,91 µg/m³,29°C,68%,5 km/h,1009 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:51:56,151,Tidak sehat,PM2.5,56 µg/m³,29°C,75%,6 km/h,1012 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","08.00, Apr 02 Waktu setempat",2026-04-02 09:52:41,161,Tidak sehat,PM2.5,70 µg/m³,29°C,79%,6 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:53:09,159,Tidak sehat,PM2.5,67 µg/m³,29°C,79%,6 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:53:32,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,29°C,79%,6 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:53:56,163,Tidak sehat,PM2.5,73 µg/m³,29°C,79%,6 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","09.00, Apr 02 Waktu setempat",2026-04-02 09:54:19,157,Tidak sehat,PM2.5,64.5 µg/m³,29°C,79%,6 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:54:42,159,Tidak sehat,PM2.5,67 µg/m³,29°C,79%,6 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:55:05,144,Tidak sehat bagi kelompok sensitif,PM2.5,53 µg/m³,29°C,75%,6 km/h,1012 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:55:29,157,Tidak sehat,PM2.5,64 µg/m³,29°C,79%,6 km/h,1012 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:55:52,151,Tidak sehat,PM2.5,56 µg/m³,29°C,79%,6 km/h,1012 mbar
Semanggi,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:56:15,153,Tidak sehat,PM2.5,58 µg/m³,29°C,79%,6 km/h,1012 mbar
"Duitku PG, Kebon Jeruk","Duitku PG, Kebon Jeruk","09.00, Apr 02 Waktu setempat",2026-04-02 09:56:39,155,Tidak sehat,PM2.5,61 µg/m³,29°C,75%,6 km/h,1012 mbar
Wisma Barito Pacific,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 09:57:03,130,Tidak sehat bagi kelompok sensitif,PM2.5,47.3 µg/m³,30°C,75%,6 km/h,1012 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:21:03,97,Sedang,PM2.5,34 µg/m³,30°C,75%,7 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","07.00, Apr 02 Waktu setempat",2026-04-02 10:21:55,160,Tidak sehat,PM2.5,68 µg/m³,30°C,59%,7 km/h,1014 mbar
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:22:18,134,Tidak sehat bagi kelompok sensitif,PM2.5,49 µg/m³,30°C,75%,7 km/h,1012 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","10.00, Apr 02 Waktu setempat",2026-04-02 10:22:46,97,Sedang,PM2.5,34 µg/m³,31°C,70%,7 km/h,1012 mbar
P2T,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 10:23:10,161,Tidak sehat,PM2.5,70 µg/m³,30°C,59%,7 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:23:38,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,30°C,75%,7 km/h,1012 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:24:06,119,Tidak sehat bagi kelompok sensitif,PM2.5,43 µg/m³,30°C,75%,7 km/h,1012 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:24:30,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,30°C,75%,7 km/h,1012 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:24:54,121,Tidak sehat bagi kelompok sensitif,PM2.5,43.5 µg/m³,30°C,75%,7 km/h,1012 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:25:18,115,Tidak sehat bagi kelompok sensitif,PM2.5,41 µg/m³,30°C,75%,7 km/h,1012 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:25:42,105,Tidak sehat bagi kelompok sensitif,PM2.5,37 µg/m³,30°C,75%,7 km/h,1012 mbar
Jeruk Purut,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:26:05,129,Tidak sehat bagi kelompok sensitif,PM2.5,47 µg/m³,30°C,75%,7 km/h,1012 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:26:28,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,30°C,75%,7 km/h,1012 mbar
Cipete Selatan Asem II,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:26:51,97,Sedang,PM2.5,34 µg/m³,30°C,75%,7 km/h,1012 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","10.00, Apr 02 Waktu setempat",2026-04-02 10:27:19,159,Tidak sehat,PM2.5,67.6 µg/m³,30°C,75%,7 km/h,1012 mbar
Cilandak Barat,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:27:43,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,30°C,75%,7 km/h,1012 mbar
ERASMUS HUIS DUTCH CULTURAL CENTER,"Indonesia, Jakarta, Jakarta","09.00, Apr 02 Waktu setempat",2026-04-02 10:28:11,125,Tidak sehat bagi kelompok sensitif,PM2.5,45.3 µg/m³,30°C,75%,7 km/h,1012 mbar
idsMED - JKT - Wisma 76,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:28:34,91,Sedang,PM2.5,30.7 µg/m³,31°C,70%,7 km/h,1012 mbar
Pakis,"Indonesia, Banten, South Tangerang","09.00, Apr 02 Waktu setempat",2026-04-02 10:28:57,176,Tidak sehat,PM2.5,91 µg/m³,30°C,62%,7 km/h,1009 mbar
KJ.O,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:29:21,137,Tidak sehat bagi kelompok sensitif,PM2.5,50 µg/m³,30°C,70%,7 km/h,1013 mbar
The RBS - AirVisual Outdoor,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:30:06,151,Tidak sehat,PM2.5,56 µg/m³,30°C,75%,7 km/h,1012 mbar
Graha LMU,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:30:30,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,30°C,75%,7 km/h,1012 mbar
Jakarta Atmaya residences,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:30:53,99,Sedang,PM2.5,35 µg/m³,30°C,75%,7 km/h,1012 mbar
Kemang V,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:31:17,182,Tidak sehat,PM2.5,100 µg/m³,30°C,75%,7 km/h,1012 mbar
"Widya Chandra, JK","Widya Chandra, JK","10.00, Apr 02 Waktu setempat",2026-04-02 10:31:41,116,Tidak sehat bagi kelompok sensitif,PM2.5,41.5 µg/m³,30°C,75%,7 km/h,1012 mbar
Cipaku IV,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:32:04,153,Tidak sehat,PM2.5,58 µg/m³,30°C,75%,7 km/h,1012 mbar
Puri Indah,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:32:28,142,Tidak sehat bagi kelompok sensitif,PM2.5,52 µg/m³,30°C,70%,7 km/h,1013 mbar
Radiant Group Building,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:32:52,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,30°C,75%,7 km/h,1012 mbar
Simprug THL Area,"Indonesia, Jakarta, Jakarta","10.00, Apr 02 Waktu setempat",2026-04-02 10:33:15,139,Tidak sehat bagi kelompok sensitif,PM2.5,51 µg/m³,30°C,75%,7 km/h,1012 mbar
